"GEOID","elevation"
"2471650",22.97
"2020875",1053.15
"2025975",1003.94
"1743250",698.82
"1744524",741.47
"2910240",515.09
"2919252",583.99
"2924094",501.97
"4503790",170.6
"4519105",249.34
"4738320",1643.7
"4672700",1292.65
"4538950",246.06
"4242824",1437.01
"4272592",846.46
"4277584",1289.37
"4757480",666.01
"4653460",1292.65
"2960284",406.82
"0521610",285.43
"0525360",291.99
"0551080",374.02
"3421240",121.39
"5100148",2119.42
"0103940",508.53
"4276696",1446.85
"4281000",1400.92
"0554620",396.98
"1755639",731.63
"1764538",679.13
"1766040",793.96
"1775874",780.84
"1737621",515.09
"1851192",839.9
"2931708",465.88
"4202000",321.52
"4206088",383.86
"4216056",577.43
"4630980",1276.25
"4631940",1407.48
"4667020",1289.37
"4834532",1053.15
"4879696",1026.9
"4645700",1099.08
"2924886",518.37
"2950204",488.85
"0543610",328.08
"5118400",0
"3735720",13.12
"2917074",1230.31
"1843434",974.41
"2928090",833.33
"2940196",872.7
"2953624",826.77
"2960788",994.09
"4215384",396.98
"2951662",702.1
"2941168",1250
"4216568",967.85
"4220512",702.1
"4222672",715.22
"4236152",695.54
"4239784",547.9
"4252984",610.24
"4261048",652.89
"4270224",882.55
"2973942",538.06
"4220144",780.84
"4250720",731.63
"4252264",570.87
"4260136",902.23
"4222888",1545.28
"2913690",774.28
"2949790",859.58
"2926254",1092.52
"2961112",1338.58
"0683612",167.32
"1745850",682.41
"1746981",685.7
"1903475",853.02
"1930000",918.64
"1957720",823.49
"1979905",885.83
"4640020",1998.03
"4241216",334.65
"4243816",419.95
"4253696",459.32
"3135700",1414.04
"3141480",1591.21
"3406790",177.17
"4283856",698.82
"3675779",774.28
"2905950",810.37
"2916102",754.59
"2951140",741.47
"2912079",567.59
"2922114",528.22
"3838100",895.67
"2975364",741.47
"4213832",997.38
"4225360",980.97
"4231328",1040.03
"4284376",941.6
"2437600",124.67
"1755912",459.32
"1723009",400.26
"1751271",357.61
"2431225",55.77
"3459190",131.23
"3831500",1965.22
"2919504",1610.89
"2925012",1555.12
"2966800",1637.14
"3623965",1679.79
"3639727",187.01
"5111032",1115.49
"0555310",232.94
"0558580",341.21
"4217416",830.05
"4218072",771
"1710373",406.82
"2901198",1000.66
"4243000",511.81
"2901828",787.4
"2452825",45.93
"2404475",501.97
"2416787",331.36
"2476650",272.31
"1715833",462.6
"4831952",1217.19
"3705135",738.19
"3743720",790.68
"4219208",613.52
"4232056",501.97
"4237640",620.08
"4263840",830.05
"4270568",882.55
"4273192",498.69
"4287040",771
"4287048",456.04
"3123970",1213.91
"3144280",1250
"1963975",1210.63
"2634640",1145.01
"2208150",127.95
"2768296",1135.17
"3886020",2253.94
"3886220",1912.73
"3664232",141.08
"1727806",515.09
"1742860",439.63
"1746955",439.63
"1752116",403.54
"0685586",72.18
"0543370",269.03
"4203088",898.95
"4207480",1469.82
"4224432",1135.17
"4241834",1679.79
"4243232",1272.97
"4250344",941.6
"4253160",1062.99
"4254104",1076.12
"4272616",1099.08
"4279776",961.29
"3715260",672.57
"3739480",751.31
"3755260",767.72
"3403250",75.46
"3665035",9.84
"3666047",72.18
"3676705",22.97
"3682117",114.83
"3682986",13.12
"3539940",6482.94
"1769524",564.3
"1774119",570.87
"4700240",495.41
"4287208",1171.26
"2954560",820.21
"3812060",915.35
"1943005",1059.71
"1969060",964.57
"1974955",1122.05
"2105374",672.57
"2163858",623.36
"2167458",623.36
"2627740",666.01
"2661620",751.31
"3410000",19.69
"3426820",6.56
"3445510",55.77
"3453880",36.09
"3458770",147.64
"3482450",22.97
"3124355",1158.14
"2280815",39.37
"3314200",354.33
"2900964",816.93
"3857180",1312.34
"3867620",1420.6
"3870380",1446.85
"3400730",26.25
"3402110",59.06
"3406970",16.4
"3407750",36.09
"1755132",666.01
"1938100",931.76
"2709964",1368.11
"2721608",1400.92
"2742398",1404.2
"2745106",1361.55
"2748796",1325.46
"4810828",692.26
"4844176",518.37
"2674980",629.92
"2268125",252.62
"2446475",75.46
"2135200",479
"2037575",826.77
"2145136",387.14
"1928965",1102.36
"1955335",987.53
"1956100",1141.73
"1745031",869.42
"3419840",49.21
"3443050",32.81
"3444520",95.14
"3466240",22.97
"3473020",104.99
"3474540",-9.84
"3729800",606.96
"3815900",1410.76
"2153490",482.28
"4023950",1259.84
"4207560",587.27
"4220792",449.48
"2710972",872.7
"2745556",971.13
"3710500",-6.56
"1932745",984.25
"1720890",511.81
"1752714",459.32
"4614220",2454.07
"2673420",898.95
"2105662",2168.64
"2119108",1876.64
"2148540",2381.89
"1770590",767.72
"2424475",42.65
"2478575",52.49
"3745140",616.8
"4858502",574.15
"1947010",656.17
"2526150",82.02
"2529405",118.11
"2537490",134.51
"2559105",72.18
"4019650",1079.4
"4661700",1630.58
"4751080",646.33
"2464000",22.97
"2220575",95.14
"2278820",32.81
"4609500",1266.4
"3701720",807.09
"3724740",567.59
"1765442",626.64
"1769758",616.8
"4866188",347.77
"4826268",3175.85
"4278168",1151.57
"4722180",374.02
"4748660",426.51
"4775000",360.89
"4627260",1423.88
"4015300",1286.09
"2157918",921.92
"4736000",449.48
"4775240",390.42
"2107390",406.82
"3767420",843.18
"1962625",1345.14
"1969105",1394.36
"1974280",1315.62
"2056725",1702.76
"4705040",803.81
"1775484",702.1
"1776935",787.4
"1834114",639.76
"1841535",629.92
"1845144",695.54
"1848528",666.01
"1851912",623.36
"4631060",1266.4
"4500550",479
"4549705",419.95
"4578190",410.1
"4823140",387.14
"2408625",600.39
"2431100",508.53
"2436600",567.59
"2472900",921.92
"1963345",1000.66
"3763760",688.98
"2066275",1204.07
"1778929",728.35
"1780060",764.44
"1764655",764.44
"1714286",442.91
"1768705",462.6
"1777148",449.48
"1752506",374.02
"1764018",370.73
"1731368",590.55
"1765481",646.33
"1702986",662.73
"1725895",679.13
"5582575",836.61
"2909514",1131.89
"4103050",2201.44
"1765338",728.35
"1768081",646.33
"1773157",810.37
"1775185",610.24
"1780242",682.41
"1781048",767.72
"1760833",610.24
"1855080",908.79
"1860192",935.04
"4279644",1640.42
"1656800",5101.71
"1751791",603.67
"2724758",1099.08
"2748058",961.29
"4829108",288.71
"2121682",495.41
"2163372",429.79
"0602112",1397.64
"2721536",1128.61
"4815112",2782.15
"3731060",1128.61
"4163450",1358.27
"1933780",944.88
"1813276",610.24
"1831486",688.98
"1872782",666.01
"3075025",2339.24
"4212536",639.76
"2127856",882.55
"4847337",91.86
"1782530",646.33
"2201885",124.67
"2232755",62.34
"1671020",4970.47
"1711163",423.23
"1719616",390.42
"1730588",374.02
"1751453",406.82
"1302592",764.44
"3710980",879.27
"3712720",925.2
"2168160",711.94
"4869908",88.58
"4870808",78.74
"2967628",1003.94
"0646842",1459.97
"2261615",49.21
"4715580",921.92
"4753600",1145.01
"3118720",1522.31
"3123410",1505.91
"1314500",800.52
"3153555",2703.41
"2401600",29.53
"1820332",872.7
"3770740",879.27
"1362496",377.3
"1804978",669.29
"1808038",705.38
"1851102",718.5
"5176256",1479.66
"2067175",1896.33
"2902188",1066.27
"0524220",298.56
"0565900",196.85
"3861460",1443.57
"3916434",820.21
"3957596",751.31
"3717860",1135.17
"3731500",1089.24
"3758440",1266.4
"2025325",2847.77
"2032575",2900.26
"1825324",866.14
"1866150",731.63
"1836342",853.02
"1856952",866.14
"1858662",862.86
"1667960",4986.88
"2903592",1236.88
"4814668",1932.41
"4225136",1505.91
"4264376",1492.78
"5115000",695.54
"1819486",593.83
"3675484",114.83
"3770320",905.51
"4820428",538.06
"2721266",1194.23
"2735720",1223.75
"2737556",1128.61
"4935120",6437.01
"2973127",511.81
"3604803",36.09
"2143840",964.57
"1711228",459.32
"1729041",433.07
"1775991",492.13
"1218675",68.9
"4853232",295.28
"1229275",150.92
"1274925",147.64
"4211632",1227.03
"4236368",748.03
"4259616",853.02
"4270408",790.68
"2906256",912.07
"2961238",1266.4
"2962894",1463.25
"4213120",1548.56
"4229512",1591.21
"3605034",19.69
"3622260",164.04
"3626264",95.14
"3628178",88.58
"3629113",13.12
"3630213",85.3
"3640937",180.45
"4870604",380.58
"2555745",82.02
"4836068",324.8
"2067125",2460.63
"2875760",259.19
"1361684",688.98
"1802908",839.9
"3812940",879.27
"3820340",784.12
"3861580",780.84
"5188000",2332.68
"0510570",590.55
"0547900",731.63
"4254400",987.53
"4277784",820.21
"4128200",1322.18
"4132550",305.12
"4144300",813.65
"4171950",675.85
"1611260",4166.67
"1752103",649.61
"3644787",45.93
"3650397",88.58
"3654562",187.01
"1733357",629.92
"1757303",616.8
"1757472",666.01
"1772949",613.52
"2435200",42.65
"1816804",902.23
"1844442",961.29
"3659531",36.09
"3934790",875.98
"3961112",1053.15
"2914896",702.1
"2961166",875.98
"3862060",1814.3
"3880140",1843.83
"3422860",177.17
"3425800",101.71
"3436690",91.86
"3471430",393.7
"5101000",160.76
"3104230",3005.25
"4227456",1315.62
"4256456",1309.06
"4275000",1410.76
"2919396",400.26
"2922600",291.99
"2463825",42.65
"1948675",1128.61
"1954480",1194.23
"3524610",6122.05
"3550160",6200.79
"3550370",6515.75
"3513970",7854.33
"5116880",68.9
"5122160",91.86
"4830080",180.45
"4276808",1236.88
"3804580",1551.84
"3751780",137.8
"3770820",88.58
"0524700",554.46
"2902044",652.89
"0529020",229.66
"3705340",862.86
"3838860",1207.35
"3137000",1105.64
"3140605",1069.55
"3150020",1131.89
"2938216",406.82
"2940448",380.58
"1666340",2204.72
"1676060",2595.14
"2701720",856.3
"2710648",892.39
"2717486",912.07
"2737322",879.27
"2382105",98.43
"2724506",990.81
"2739320",1023.62
"4862816",2391.73
"2150898",492.13
"5333000",45.93
"1934500",1233.6
"1727091",662.73
"2436500",816.93
"2968204",839.9
"3151700",3054.46
"5140536",160.76
"5183600",124.67
"4232936",620.08
"4249288",616.8
"3143055",1683.07
"4854912",3231.63
"3710760",1049.87
"3722720",964.57
"3705040",223.1
"3752020",170.6
"2727008",997.38
"2102368",659.45
"2700928",1404.2
"2963110",849.74
"2049925",2276.9
"2072650",2634.51
"3111195",3736.88
"2449950",928.48
"2483100",731.63
"2218055",164.04
"1910225",872.7
"1968475",1040.03
"3735890",931.76
"0655856",344.49
"0667126",173.88
"0670882",311.68
"3766700",75.46
"3773160",124.67
"2415950",52.49
"3762520",147.64
"1738739",669.29
"1752220",554.46
"1778123",754.59
"0629504",236.22
"0668378",547.9
"1702609",623.36
"2718188",889.11
"2720078",974.41
"2724308",875.98
"2726990",935.04
"1987555",1105.64
"0614218",380.58
"0614274",633.2
"0646828",170.6
"2425800",55.77
"2466275",403.54
"1730978",544.62
"1746864",511.81
"0643294",725.07
"0648956",446.19
"0649278",354.33
"2730140",931.76
"2740166",915.35
"2740256",984.25
"2743252",977.69
"2754214",843.18
"2754808",885.83
"1705248",685.7
"1705573",616.8
"1706704",610.24
"1708446",633.2
"1710513",623.36
"1714065",606.96
"1776199",554.46
"1610810",3789.37
"5545425",810.37
"3762760",78.74
"3856700",2145.67
"0655282",164.04
"0669084",68.9
"2755186",915.35
"2757220",898.95
"3717325",347.77
"3757260",265.75
"4764668",1082.68
"1716873",656.17
"1717497",620.08
"1719642",652.89
"1720292",600.39
"1775653",698.82
"1779007",702.1
"1960465",695.54
"2412400",13.12
"2424450",36.09
"1975810",1085.96
"1919405",997.38
"2455650",472.44
"1612520",2650.92
"1652750",2559.06
"5573625",777.56
"5589150",652.89
"1910585",1122.05
"2614460",839.9
"2133562",564.3
"2177592",580.71
"2748166",1026.9
"2632640",803.81
"2636960",679.13
"2646440",721.78
"2746492",1026.9
"1725414",721.78
"1704572",623.36
"1726710",643.04
"1726987",613.52
"1729938",666.01
"1730029",629.92
"1620350",2237.53
"1636370",2296.59
"1636460",2375.33
"1706587",780.84
"1916500",1184.38
"3728200",49.21
"1730133",374.02
"2444450",1994.75
"0634904",124.67
"0651140",91.86
"0661068",124.67
"1778942",652.89
"1704975",643.04
"2764948",990.81
"4269336",2585.3
"0125840",387.14
"0129944",534.78
"5533500",905.51
"5555200",708.66
"1732746",800.52
"1735879",639.76
"1740793",649.61
"1747774",636.48
"1748554",620.08
"1753377",652.89
"1718628",748.03
"1720591",744.75
"1782400",757.87
"1782985",702.1
"1769797",643.04
"1774743",597.11
"1779241",561.02
"1714273",646.33
"2521990",32.81
"2537000",124.67
"2537875",68.9
"2562535",32.81
"2572600",127.95
"2573440",95.14
"2046950",1417.32
"1753663",649.61
"1754534",702.1
"1754820",620.08
"1757381",623.36
"1764304",639.76
"1764421",620.08
"1737907",718.5
"1743939",721.78
"1754560",702.1
"0458150",1404.2
"0473000",1177.82
"4716980",698.82
"4718420",711.94
"4516405",19.69
"4542730",101.71
"5568275",928.48
"4718820",419.95
"5122560",577.43
"5651575",6568.24
"5668685",6837.27
"2902034",1033.46
"5538675",895.67
"5538900",918.64
"5566900",826.77
"5579375",964.57
"4649540",1486.22
"4656380",1827.43
"4605540",1013.78
"4661740",1646.98
"4661980",1686.35
"4635820",1351.71
"0414870",4806.43
"0455980",6781.5
"0467800",5636.48
"0451600",2716.54
"4570585",13.12
"2912898",875.98
"5575275",846.46
"2626360",603.67
"2632300",675.85
"3900198",944.88
"4228280",1833.99
"3967118",1049.87
"5123680",1601.05
"2911890",1397.64
"2966530",1551.84
"2977200",1499.34
"4815472",738.19
"4849356",767.72
"5569575",1161.42
"5667440",5291.99
"2711350",902.23
"2756266",915.35
"2772022",895.67
"2635100",849.74
"2645240",954.72
"0444410",1187.66
"2183334",1072.83
"0409690",3110.24
"5130496",1571.52
"2928828",807.09
"2971044",1040.03
"2714734",1030.18
"2732876",1092.52
"5502250",1502.62
"0545200",337.93
"4821484",1476.38
"3822540",1509.19
"4819648",390.42
"4842028",357.61
"4850808",374.02
"5565325",1548.56
"4530355",774.28
"5674195",4885.17
"2162652",459.32
"4807552",738.19
"4826544",623.36
"4838896",639.76
"4841056",666.01
"4864112",734.91
"0416410",3520.34
"2179482",921.92
"0609710",-3.28
"0634246",-26.25
"3870780",1574.8
"3953550",672.57
"2942536",282.15
"2946406",282.15
"2949898",295.28
"3568150",4028.87
"3579910",4078.08
"1770213",557.74
"5628230",4271.65
"4126200",177.17
"4139150",305.12
"4173650",229.66
"2714320",1519.03
"2722958",1519.03
"2731094",1630.58
"3122290",2896.98
"3147920",2982.28
"2160492",734.91
"2111530",675.85
"2109838",1072.83
"2140114",951.44
"3119350",3572.83
"4729160",311.68
"1825180",813.65
"3865900",2788.71
"3947502",577.43
"1978330",1154.86
"1710383",308.4
"1943410",1453.41
"1832512",462.6
"1862046",488.85
"3775280",2165.35
"5546400",793.96
"1878740",639.76
"2760808",1594.49
"5533000",1017.06
"5537675",898.95
"2017150",797.24
"2040250",784.12
"2012500",948.16
"2019275",961.29
"2062500",889.11
"2070300",1036.75
"2685080",895.67
"3765120",13.12
"1945975",1105.64
"1977790",1128.61
"1751284",544.62
"0642202",45.93
"0645484",32.81
"0613210",643.04
"0630658",1128.61
"0633434",3343.18
"4958070",7598.43
"2713582",921.92
"2746150",984.25
"2758036",849.74
"5485156",980.97
"2127846",1617.45
"2182776",1450.13
"2015325",1358.27
"2046450",1217.19
"2049100",1256.56
"2606900",813.65
"2050150",935.04
"0661026",62.34
"2143264",396.98
"2742146",1017.06
"2743720",997.38
"2604160",853.02
"2631260",836.61
"0633588",1545.28
"0650734",734.91
"0659451",1489.5
"5345180",780.84
"2750506",869.42
"3006475",4104.33
"4811464",1312.34
"4817208",872.7
"4211000",419.95
"4937060",4826.12
"4805768",682.41
"4817852",603.67
"4838332",666.01
"4840516",547.9
"4841050",544.62
"2168052",449.48
"2080700",1102.36
"2642160",826.77
"2665560",885.83
"3726920",413.39
"0660466",1348.43
"0681344",1433.73
"1957225",793.96
"1961770",823.49
"3702580",91.86
"1732395",554.46
"1732850",561.02
"4955100",4274.93
"4960710",4225.72
"4961150",4498.03
"4880584",298.56
"2611000",987.53
"2021650",1394.36
"2043775",1059.71
"0622790",111.55
"2719160",1036.75
"2728214",1036.75
"2732462",833.33
"2736746",790.68
"3761860",633.2
"2061400",944.88
"2139700",423.23
"2711008",1059.71
"4907690",4927.82
"4914290",4314.3
"1940440",892.39
"1953355",879.27
"3702500",6.56
"4614580",1437.01
"1714923",583.99
"1916230",731.63
"1957360",777.56
"1973875",774.28
"4982930",4304.46
"4157450",390.42
"2730806",1646.98
"1905050",777.56
"1929190",816.93
"1701673",1020.34
"1721683",695.54
"2745808",987.53
"3105350",1115.49
"3151595",1161.42
"5305560",538.06
"5335275",544.62
"4955210",4327.43
"3732640",150.92
"2703574",1010.5
"2727746",1161.42
"2112016",357.61
"4948610",6171.26
"3826700",1929.13
"4624260",2057.09
"1751726",416.67
"1783206",482.28
"1904555",875.98
"2712772",1099.08
"2769250",1427.17
"2600620",912.07
"2151024",839.9
"2708218",856.3
"1748359",790.68
"1772780",990.81
"3530490",6456.69
"1807318",820.21
"1816300",757.87
"1860822",807.09
"1703012",708.66
"5377665",488.85
"5551250",1309.06
"4947620",6348.43
"2731526",1673.23
"2766046",1735.56
"3112070",4255.25
"4530895",633.2
"4572655",531.5
"4834676",902.23
"2614200",862.86
"2623980",774.28
"2642820",751.31
"2682960",757.87
"2709226",1167.98
"2604940",866.14
"3708080",446.19
"3721740",180.45
"3565210",7066.93
"1703883",826.77
"2930214",656.17
"3709360",364.17
"4529005",144.36
"4573600",108.27
"2688940",675.85
"5647950",3874.67
"5649980",3930.45
"2717180",1305.77
"2720330",1177.82
"2759620",1279.53
"2769070",1227.03
"5517725",705.38
"5562175",620.08
"3738220",183.73
"2734316",1459.97
"4900650",9855.64
"1721696",833.33
"3519150",6971.78
"1738570",606.96
"1767548",672.57
"1856088",597.11
"3141375",1400.92
"2713564",1062.99
"3008950",4780.18
"4901860",6584.65
"4933760",7086.61
"5611120",4409.45
"5617645",3999.34
"5584425",912.07
"3734440",3205.38
"2716156",967.85
"5584525",780.84
"3133775",1748.69
"4743160",538.06
"1315552",882.55
"4934970",5295.28
"4964340",4537.4
"4971070",4265.09
"4975360",4347.11
"1861092",643.04
"3546310",6833.99
"3573540",4622.7
"1701270",784.12
"2732786",935.04
"3117320",1650.26
"3137595",1673.23
"0528810",528.22
"0557950",633.2
"2637120",820.21
"2688420",872.7
"3904402",570.87
"3937016",587.27
"5138280",2034.12
"2939026",967.85
"4817960",797.24
"4830512",662.73
"4838080",912.07
"4846452",636.48
"4982950",4753.94
"2745682",1217.19
"2761690",1167.98
"5100724",357.61
"5437636",1902.89
"4932660",5223.1
"4953010",5977.69
"1720162",725.07
"1885058",711.94
"1702752",702.1
"1752545",541.34
"1868868",688.98
"5169936",1686.35
"3704510",4028.87
"3506270",6079.4
"3570270",6059.71
"4802044",465.88
"4805612",465.88
"3901630",898.95
"3908392",839.9
"3975252",853.02
"3976148",935.04
"5309480",341.21
"5336710",269.03
"5358410",269.03
"5506150",738.19
"3774020",1076.12
"3710120",702.1
"0115256",1010.5
"5526675",810.37
"1882862",702.1
"0620242",3208.66
"0683850",3684.38
"0686944",2706.69
"0143120",515.09
"0174352",597.11
"0568660",269.03
"5518875",912.07
"3148760",2916.67
"2167656",872.7
"0411300",2345.8
"0422220",1118.77
"5513375",803.81
"5530000",761.15
"5551150",708.66
"5571700",777.56
"2923662",754.59
"2939602",774.28
"4728800",1719.16
"5505325",793.96
"5523525",1145.01
"5563600",980.97
"4519420",111.55
"4620180",1866.8
"4667340",1456.69
"4724320",554.46
"4213800",1391.08
"4560370",75.46
"4810072",39.37
"4810648",59.06
"4815652",26.25
"4827420",9.84
"2704114",754.59
"2715616",958.01
"2734622",764.44
"2758018",780.84
"2762824",882.55
"2771428",951.44
"2981178",311.68
"4218136",623.36
"4221648",344.49
"4233744",413.39
"4258696",1197.51
"4266168",879.27
"4280800",528.22
"2406925",124.67
"2413000",200.13
"2416550",65.62
"2420050",59.06
"4752820",475.72
"2309585",209.97
"2321730",-13.12
"3809320",898.95
"3828720",898.95
"3835940",882.55
"3858120",885.83
"4234080",538.06
"4251496",1322.18
"4269600",994.09
"4836092",55.77
"4840588",32.81
"4871492",45.93
"0165040",846.46
"3902638",626.64
"3929610",711.94
"3956700",692.26
"2445400",121.39
"2453625",265.75
"2479875",88.58
"2266655",308.4
"4860176",2572.18
"5549450",918.64
"3080050",4980.31
"2733236",1450.13
"2756086",1535.43
"2771734",1581.36
"3425350",269.03
"3429460",551.18
"3134615",1555.12
"4950370",4724.41
"4954660",4501.31
"4963680",4553.81
"4814704",49.21
"2979090",1059.71
"4831328",19.69
"5148952",265.75
"4205776",2240.81
"4207712",1942.26
"4215680",1515.75
"4248912",2158.79
"4253416",2050.52
"4257544",1847.11
"4274672",1978.35
"4285632",1899.61
"3365140",249.34
"0573310",209.97
"1213150",42.65
"1213175",-6.56
"1244000",3.28
"1254425",26.25
"2945614",291.99
"3118230",1525.59
"3144420",1463.25
"3121765",2125.98
"2829180",131.23
"2832900",111.55
"3678553",475.72
"2183424",813.65
"3115605",2089.9
"3016825",3667.98
"0555130",334.65
"3119910",3402.23
