"GEOID","TOPO"
"2665900","2"
"2601740","4"
"2638380","9"
"2605920","4"
"2638920","4"
"2663820","9"
"2629200","4"
"2633280","4"
"2617460","4"
"2640320","4"
"2650760","4"
"2636560","9"
"2624540","4"
"2610860","2"
"2652180","4"
"2606460","9"
"2661020","4"
"2680340","9"
"2651900","10"
"2607520","4"
"2624060","9"
"2601540","2"
"2614820","4"
"2641060","10"
"2671740","4"
"2641420","4"
"2643380","2"
"2668760","1"
"2661320","4"
"2639500","4"
"2655560","2"
"2675280","1"
"2639180","4"
"2601660","4"
"2651460","4"
"2640980","4"
"2671700","4"
"2616620","4"
"2631300","4"
"2675220","10"
"2659920","4"
"2686000","1"
"2675820","4"
"2601260","4"
"2650830","4"
"2639634","9"
"2610440","1"
"2612000","1"
"2630540","1"
"2663200","2"
"2603400","4"
"2645420","1"
"2676720","1"
"2662740","4"
"2641340","2"
"2652540","2"
"2639660","2"
"2689240","10"
"2649400","4"
"2618100","15"
"2686960","10"
"2684360","10"
"2606120","2"
"2671340","4"
"2607220","9"
"2609560","9"
"2622900","4"
"2654025","4"
"2645190","2"
"2617900","9"
"2611380","9"
"2659520","4"
"2640800","9"
"2615715","9"
"2667140","9"
"2674740","9"
"2659740","9"
"2650755","9"
"2685300","9"
"2666343","9"
"2639340","9"
"2659320","9"
"2670900","9"
"2600900","9"
"2643558","10"
"2680660","10"
"2635300","9"
"2670800","2"
"2673730","4"
"2611200","4"
"2647260","9"
"2660340","4"
"2641680","4"
"2681740","4"
"2619135","9"
"2639680","10"
"2638780","4"
"2653580","4"
"2617700","4"
"2613010","4"
"2631120","15"
"2640240","1"
"2611320","10"
"2674120","10"
"2610680","4"
"2663280","10"
"2668990","1"
"2688220","4"
"2679680","10"
"2622520","10"
"2686380","4"
"2606820","4"
"2661500","4"
"2686050","1"
"2637080","10"
"2644752","4"
"2623740","15"
"2667820","4"
"2610580","4"
"2670960","4"
"2644715","4"
"2651660","4"
"2644200","2"
"2652980","2"
"2652380","4"
"2647820","4"
"2646040","4"
"2618920","2"
"2647280","2"
"2671540","2"
"2664600","4"
"2634360","9"
"2678140","4"
"2601340","4"
"2644820","4"
"2682300","4"
"2632020","1"
"2649000","1"
"2636280","1"
"2600980","4"
"2600440","4"
"2641220","10"
"2616160","4"
"2630340","4"
"2658980","1"
"2664900","4"
"2672180","2"
"2679760","2"
"2612320","9"
"2624120","4"
"2670940","2"
"2679160","4"
"2681360","2"
"2682880","4"
"2665860","2"
"2618040","9"
"2660860","10"
"2609820","9"
"2614780","9"
"2634000","4"
"2669080","4"
"2613600","4"
"2656320","4"
"2647560","9"
"2639360","10"
"2689140","4"
"2671660","2"
"2657920","4"
"2663900","2"
"2619140","4"
"2636380","4"
"2622380","4"
"2669180","1"
"2688900","1"
"2624290","2"
"2670760","2"
"2657520","2"
"2682020","2"
"2682490","4"
"2650320","9"
"2624020","9"
"2656860","10"
"2640860","2"
"2675420","4"
"2667980","10"
"2605140","4"
"2617320","4"
"2608100","9"
"2653320","9"
"2686780","4"
"2627960","4"
"2611400","4"
"2685580","4"
"2629000","4"
"2613140","2"
"2614260","4"
"2610620","4"
"2625320","9"
"2613860","4"
"2664100","9"
"2629920","2"
"2684800","4"
"2666400","2"
"2651940","4"
"2674200","4"
"2640480","9"
"2655500","4"
"2668380","2"
"2655540","4"
"2656960","9"
"2603520","2"
"2611180","2"
"2647230","4"
"2619060","4"
"2601960","4"
"2649640","9"
"2653780","1"
"2636460","2"
"2675700","4"
"2613900","4"
"2608160","4"
"2661220","4"
"2627160","4"
"2670840","4"
"2632360","9"
"2608180","10"
"2685700","10"
"2606260","9"
"2682680","2"
"2660180","9"
"2607960","10"
"2642780","4"
"2601060","9"
"2606660","4"
"2682453","1"
"2681540","2"
"2629660","2"
"2646500","4"
"2687420","4"
"2659220","4"
"2645000","2"
"2624880","4"
"2636585","9"
"2654820","15"
"2623140","4"
"2624740","1"
"2645340","4"
"2677700","4"
"2627880","4"
"2637960","4"
"2615020","4"
"2669035","4"
"2676220","4"
"2687060","4"
"2656760","4"
"2651540","10"
"2667280","4"
"2661760","4"
"2633260","4"
"2656020","4"
"2647240","9"
"2612290","9"
"2660640","9"
"2674960","1"
"2603960","10"
"2731472","4"
"2769736","4"
"2720834","4"
"2756482","4"
"2736620","4"
"2715544","4"
"2771140","9"
"2767144","4"
"2717000","9"
"2770582","4"
"2725604","1"
"2728016","1"
"2753890","4"
"2733164","4"
"2761888","4"
"2739716","4"
"2764156","4"
"2700892","2"
"2722094","14"
"2700316","14"
"2734928","4"
"2744476","4"
"2703718","2"
"2741462","4"
"2736530","9"
"2723678","4"
"2756698","4"
"2740418","4"
"2705644","4"
"2746024","4"
"2726000","4"
"2756176","4"
"2756428","4"
"2764444","4"
"2763454","4"
"2709496","1"
"2708416","4"
"2734136","1"
"2728574","4"
"2743036","14"
"2746348","4"
"2729870","1"
"2754340","4"
"2700838","4"
"2726270","4"
"2765938","4"
"2721410","4"
"2735198","4"
"2768008","4"
"2732372","4"
"2701864","2"
"2735738","4"
"2771500","4"
"2705698","4"
"2701162","4"
"2766136","4"
"2743144","14"
"2769844","2"
"2702548","4"
"2759152","2"
"2732012","2"
"2723354","4"
"2709280","4"
"2709802","14"
"2720420","4"
"2756554","4"
"2742362","4"
"2766982","4"
"2748130","4"
"2765344","4"
"2708902","4"
"2767090","1"
"2724434","4"
"2739394","9"
"2740814","4"
"2735558","4"
"2761204","9"
"2750740","14"
"2703052","4"
"2756572","4"
"2715706","14"
"2707678","4"
"2722940","4"
"2733056","4"
"2712952","4"
"2722526","4"
"2729636","4"
"2744890","4"
"2710846","4"
"2717342","4"
"2738006","4"
"2738222","4"
"2743270","4"
"2756680","4"
"2762014","4"
"2752756","4"
"2702422","4"
"2769142","4"
"2707066","4"
"2766334","4"
"2753998","4"
"2711494","4"
"2729258","4"
"2750200","4"
"2719880","4"
"2732768","4"
"2721770","14"
"2751316","14"
"2702026","4"
"2716030","1"
"2730446","1"
"2718836","4"
"2734784","4"
"2738258","2"
"2740526","2"
"2733110","4"
"2743126","4"
"2744944","1"
"2741210","4"
"2768656","4"
"2756284","14"
"2747212","4"
"2712124","2"
"2715418","2"
"2763022","4"
"2728700","4"
"2748184","4"
"2734676","4"
"2753710","4"
"2746294","2"
"2716300","4"
"2726450","4"
"2707030","4"
"2727278","4"
"2727872","4"
"2757094","4"
"2706778","4"
"2714626","4"
"2770402","1"
"2704672","4"
"2719754","4"
"2721158","4"
"2753908","4"
"2759098","4"
"2714518","14"
"2736800","14"
"2732642","14"
"2702134","1"
"2745520","1"
"2706814","4"
"2708038","1"
"2745196","4"
"2710468","4"
"2714842","4"
"2745376","4"
"2714770","4"
"2700730","4"
"2703628","4"
"2713780","4"
"2771788","4"
"2708092","4"
"2734478","4"
"2758072","4"
"2726378","4"
"2713924","4"
"2713978","4"
"2721932","4"
"2700496","4"
"2711764","4"
"2720690","4"
"2738366","4"
"2759188","4"
"2732606","4"
"2761114","4"
"2737016","4"
"2742092","4"
"2749498","4"
"2719934","9"
"2771392","1"
"2772310","14"
"2715148","4"
"2733920","4"
"2741660","2"
"2761402","4"
"2721986","4"
"2741138","4"
"2729204","4"
"2771824","4"
"2734865","14"
"2735648","4"
"2705554","4"
"2714446","4"
"2725424","4"
"2764264","4"
"2711746","4"
"2746258","4"
"2727188","14"
"2737502","4"
"2759782","4"
"2771950","14"
"2711872","4"
"2741804","4"
"2722904","14"
"2703214","4"
"2756212","4"
"2754596","4"
"2708056","9"
"2717882","4"
"2753458","4"
"2745052","4"
"2701558","1"
"2766874","2"
"2728484","4"
"2767378","14"
"2700190","4"
"2758576","4"
"2720222","4"
"2711674","4"
"2717090","2"
"2706112","4"
"2718566","4"
"2754880","4"
"2718152","4"
"2728646","4"
"2750776","4"
"2705014","4"
"2701972","5"
"2705680","1"
"2758306","4"
"2719088","4"
"2745340","4"
"2712700","4"
"2740310","4"
"2712394","4"
"2739014","4"
"2726216","1"
"2721122","4"
"2757292","14"
"2759998","4"
"2715472","4"
"2715346","4"
"2752144","1"
"2767216","4"
"2755276","14"
"2731832","4"
"2764210","4"
"2766388","4"
"2732732","1"
"2717144","4"
"2707138","2"
"2723228","4"
"2760754","4"
"2766802","4"
"2718872","4"
"2744368","4"
"2740598","4"
"2728394","4"
"2701252","1"
"2771680","4"
"2762662","4"
"2743198","4"
"2732840","14"
"2741480","4"
"2729474","4"
"2747690","4"
"2727098","4"
"2701324","4"
"2739338","4"
"2704762","4"
"2705104","4"
"2724344","4"
"2770366","14"
"2711548","4"
"2719556","4"
"2769304","4"
"2712862","4"
"2710792","4"
"2752558","4"
"2703106","9"
"2755600","4"
"2710900","4"
"2763130","1"
"2733578","16"
"2771338","4"
"2700676","2"
"2702728","4"
"2745862","4"
"2703250","4"
"2724182","4"
"2723246","4"
"2741282","14"
"2715184","4"
"2769690","4"
"2732966","4"
"2717900","1"
"2754736","4"
"2731238","9"
"2722202","1"
"2748562","4"
"2718260","4"
"2723498","4"
"2751712","1"
"2764547","4"
"2711656","1"
"2722364","4"
"2761996","4"
"2739050","4"
"2727116","4"
"2708200","2"
"2703682","4"
"2768764","4"
"2753476","1"
"2722814","4"
"2713456","14"
"2751136","14"
"2720978","4"
"2766172","4"
"2704024","1"
"2738060","4"
"2723120","4"
"2747122","1"
"2765164","4"
"2744422","4"
"2739230","4"
"2726864","4"
"2728124","4"
"2707462","1"
"2729618","4"
"2704492","4"
"2765920","4"
"2728754","4"
"2713384","2"
"2729150","4"
"2703124","4"
"2761340","4"
"2751424","14"
"2708794","4"
"2707966","4"
"2726738","4"
"2717126","4"
"2718134","4"
"2737412","4"
"2749300","4"
"2747104","4"
"2747914","14"
"2729510","14"
"2702152","4"
"2740346","4"
"2726630","4"
"2718386","14"
"2753080","4"
"2736548","4"
"2738654","4"
"2740382","4"
"2734244","14"
"2743738","4"
"2732912","4"
"2723948","4"
"2715832","4"
"2710018","4"
"2704798","14"
"2705482","4"
"2771446","1"
"2726936","2"
"2743774","4"
"2721032","4"
"2770798","4"
"2718728","4"
"2755078","4"
"2714716","4"
"2711836","4"
"2763112","1"
"2766766","4"
"2727944","4"
"2726666","4"
"2719340","4"
"2725918","4"
"2738996","4"
"2743864","4"
"2701900","4"
"2767288","9"
"2737304","4"
"2739428","14"
"2715670","4"
"2734190","4"
"2712484","4"
"2718368","14"
"2729402","4"
"2710252","4"
"2733866","14"
"2706076","4"
"2759566","4"
"2760376","4"
"2756518","4"
"2749138","4"
"2748580","4"
"2756770","4"
"2767756","4"
"2712160","4"
"2739806","4"
"2714878","4"
"2758900","14"
"2720114","4"
"2767396","4"
"2727404","4"
"2767846","4"
"2762788","4"
"2735612","4"
"2751730","4"
"2767612","4"
"2765308","4"
"2713168","4"
"2732444","1"
"2722976","4"
"2711800","4"
"2705212","2"
"2765470","4"
"2738888","14"
"2723192","4"
"2705050","4"
"2764318","4"
"2731706","4"
"2712664","4"
"2769808","14"
"2770708","4"
"2744566","4"
"2725280","4"
"2749012","4"
"2711980","2"
"2701234","14"
"2712376","4"
"2735414","14"
"2751280","4"
"2742254","4"
"2718458","4"
"2716390","14"
"2715886","4"
"2724398","14"
"2739878","4"
"2743306","4"
"2705068","4"
"2762446","2"
"2756014","1"
"2712502","4"
"2755006","4"
"2730392","14"
"2762320","4"
"2708254","4"
"2723804","4"
"2734658","14"
"2721196","4"
"2760322","4"
"2755366","4"
"2706688","4"
"2717738","4"
"2718998","4"
"2710918","4"
"2767972","14"
"2767918","4"
"2731760","4"
"2772328","14"
"2770006","4"
"2708488","4"
"2718746","4"
"2741426","4"
"2748256","4"
"2711602","4"
"2738564","4"
"2724992","16"
"2730644","4"
"2738546","16"
"2764543","4"
"2751234","4"
"2768296","4"
"2709964","4"
"2721608","4"
"2742398","4"
"2745106","4"
"2748796","4"
"2710972","4"
"2745556","4"
"2724758","2"
"2748058","2"
"2721536","4"
"2721266","4"
"2735720","4"
"2737556","4"
"2701720","4"
"2710648","4"
"2717486","4"
"2737322","4"
"2724506","4"
"2739320","4"
"2727008","4"
"2700928","4"
"2718188","4"
"2720078","4"
"2724308","4"
"2726990","4"
"2730140","4"
"2740166","4"
"2740256","4"
"2743252","4"
"2754214","4"
"2754808","4"
"2755186","4"
"2757220","4"
"2748166","4"
"2746492","4"
"2764948","2"
"2711350","4"
"2756266","4"
"2772022","4"
"2714734","2"
"2732876","2"
"2714320","4"
"2722958","4"
"2731094","4"
"2760808","4"
"2713582","4"
"2746150","4"
"2758036","4"
"2742146","4"
"2743720","4"
"2750506","4"
"2719160","4"
"2728214","4"
"2732462","4"
"2736746","4"
"2711008","14"
"2730806","4"
"2745808","4"
"2703574","4"
"2727746","4"
"2712772","4"
"2769250","4"
"2708218","14"
"2731526","5"
"2766046","5"
"2709226","14"
"2717180","4"
"2720330","4"
"2759620","4"
"2769070","4"
"2734316","4"
"2713564","4"
"2716156","1"
"2732786","1"
"2745682","4"
"2761690","4"
"2704114","14"
"2715616","14"
"2734622","14"
"2758018","14"
"2762824","14"
"2771428","14"
"2733236","4"
"2756086","4"
"2771734","4"
"2723318","4"
"2758000","4"
"2766460","4"
"2739266","2"
"2726612","1"
"2758144","1"
"2703970","4"
"2712718","4"
"2715994","4"
"2724524","14"
"2718530","14"
"2742290","14"
"2762896","14"
"2766424","14"
"2709604","1"
"2739392","4"
"2746060","4"
"2749732","4"
"2750164","4"
"2750470","4"
"2767504","2"
"2728862","4"
"2730320","4"
"2711962","4"
"2717612","4"
"2736404","4"
"2741714","4"
"2738420","4"
"2744116","4"
"2703160","1"
"2754060","9"
"2741912","1"
"2762698","1"
"2768170","1"
"2748310","4"
"2708290","4"
"2729294","4"
"2751064","4"
"2758396","4"
"2741372","9"
"2748634","9"
"2752630","9"
"2765272","9"
"2704834","4"
"2752594","4"
"2707174","4"
"2717630","4"
"2720798","4"
"2738114","4"
"2753782","4"
"2767792","4"
"2752522","4"
"2707300","4"
"2707516","4"
"2737970","4"
"2714428","4"
"2719286","4"
"2731274","4"
"2750416","4"
"2749768","4"
"2737592","1"
"2723300","4"
"2725658","4"
"2771122","4"
"2708992","4"
"2735702","4"
"2711440","2"
"2744242","2"
"2709154","4"
"2748598","4"
"2762806","4"
"2740220","4"
"2757346","4"
"2703070","4"
"2729582","4"
"2712430","4"
"2730284","4"
"2745772","4"
"2749966","4"
"2756724","4"
"2758648","4"
"2705752","4"
"2718674","4"
"2743954","4"
"2720546","4"
"2746924","4"
"2704456","16"
"2760250","16"
"2713420","4"
"2768620","4"
"2731328","4"
"2729096","4"
"2756896","4"
"2744548","9"
"2748202","1"
"2736494","4"
"2744818","2"
"2720618","4"
"2731076","4"
"2735180","4"
"2741678","4"
"2753098","4"
"2763544","4"
"2707048","4"
"2709316","4"
"2732570","4"
"2768080","4"
"2706148","9"
"2708524","9"
"2713006","9"
"2728682","9"
"2730302","9"
"2765794","4"
"2754056","4"
"2770492","4"
"2705896","4"
"2711296","4"
"2753296","4"
"2751892","4"
"2753386","4"
"2743540","1"
"2714968","2"
"2725334","14"
"2768584","4"
"2725010","4"
"2723444","4"
"2704960","2"
"2772238","4"
"2744980","4"
"2715724","4"
"2740688","4"
"2766910","4"
"2765668","4"
"2733416","9"
"2756338","4"
"2761006","4"
"2732498","4"
"2730842","4"
"2763220","4"
"2714158","4"
"2725622","4"
"2756950","4"
"2703196","4"
"2736134","4"
"2758936","4"
"2759314","4"
"2769628","4"
"2768548","4"
"2761492","4"
"2754268","4"
"2715310","4"
"2715454","4"
"2709370","4"
"2770258","4"
"2741570","4"
"2710144","4"
"2748094","4"
"2738708","4"
"2755726","4"
"2745628","4"
"2767180","4"
"2730950","4"
"2769880","4"
"2742010","4"
"2759116","4"
"2720276","4"
"2730014","14"
"2719718","4"
"2768260","4"
"2704348","4"
"2705744","4"
"2703376","4"
"2765927","4"
"2702872","9"
"2728790","9"
"2721104","16"
"2748760","4"
"2739446","4"
"2745279","9"
"2737656","4"
"2700622","4"
"2741534","4"
"2758090","4"
"2755438","1"
"2737448","4"
"2770870","4"
"2735288","4"
"2755546","1"
"2719700","4"
"2716264","4"
"2708452","4"
"2724056","4"
"2756788","14"
"2771032","14"
"2706616","4"
"2708110","4"
"2751460","4"
"2721824","4"
"2739140","9"
"2736818","4"
"2713114","4"
"2738150","4"
"2762104","14"
"2711386","9"
"2707282","4"
"2753656","4"
"2702692","4"
"2750344","4"
"2732750","4"
"2770420","4"
"2710576","4"
"2701486","4"
"2706580","4"
"2753134","1"
"2731562","4"
"2747536","4"
"2735378","1"
"2706058","14"
"2727530","4"
"2745790","14"
"2757040","4"
"2769970","4"
"2745430","4"
"2767036","4"
"2706382","4"
"2736836","4"
"2717378","4"
"2761816","4"
"2713708","4"
"2731040","1"
"2748976","1"
"2742110","4"
"2724074","4"
"2762500","4"
"2769700","4"
"2712412","4"
"2764570","1"
"2764048","4"
"2748706","2"
"2722652","4"
"2719898","4"
"2752450","14"
"2715976","4"
"2746798","4"
"2707984","4"
"2711566","4"
"2739986","4"
"2729672","2"
"2708164","4"
"2753026","4"
"2753620","14"
"2751388","4"
"2767432","4"
"2716084","2"
"2757238","4"
"2767900","4"
"2745016","2"
"2759350","4"
"2760016","4"
"2707660","4"
"2740562","14"
"2747221","4"
"2718662","4"
"2734100","5"
"2723660","4"
"2765956","16"
"2735450","14"
"2743810","4"
"2761852","14"
"2765506","4"
"2717288","4"
"2772184","4"
"2701684","4"
"2702908","4"
"2758684","4"
"2700694","4"
"2771086","4"
"2707336","4"
"2718116","4"
"2744044","4"
"2732174","4"
"2726576","1"
"2770924","4"
"2747680","14"
"2744530","4"
"2757130","4"
"2726972","1"
"2750902","4"
"2727566","4"
"2720906","4"
"2763778","4"
"2749210","4"
"2760844","4"
"2723714","9"
"2756824","4"
"2700460","4"
"2765542","4"
"2756302","14"
"2704618","4"
"2734370","4"
"2726828","14"
"2733344","4"
"2728520","4"
"2768224","1"
"2758738","4"
"2713870","4"
"2725874","4"
"2704042","4"
"2707948","4"
"2730230","14"
"2747520","4"
"2706490","4"
"2749030","14"
"2700262","4"
"2757022","1"
"2728430","5"
"2750596","14"
"2724884","4"
"2755852","4"
"2734172","14"
"2758612","4"
"2746042","4"
"2751028","4"
"2722472","4"
"2747068","4"
"2767558","4"
"2706256","4"
"2741696","4"
"2725118","4"
"2752882","4"
"2721338","9"
"2724470","1"
"2700172","4"
"2762356","4"
"2754934","4"
"2731796","4"
"2762284","4"
"2757202","1"
"2750056","4"
"2704204","2"
"2719142","9"
"2755510","4"
"2723084","4"
"2726126","4"
"2769106","4"
"2709730","14"
"2744296","4"
"2736728","4"
"2715022","4"
"2743000","4"
"2768818","4"
"2718440","4"
"2712088","4"
"2714054","4"
"2768674","4"
"2836000","4"
"2866400","4"
"2867840","1"
"2815980","4"
"2868720","14"
"2811820","1"
"2826780","14"
"2818180","13"
"2827540","4"
"2871480","4"
"2843840","4"
"2865680","4"
"2805380","4"
"2878480","4"
"2863560","1"
"2872760","4"
"2873720","14"
"2881000","4"
"2848800","1"
"2804540","4"
"2851360","4"
"2813580","13"
"2867640","13"
"2864920","4"
"2877480","4"
"2852880","13"
"2862560","4"
"2874760","1"
"2802140","4"
"2808460","4"
"2800100","4"
"2861160","4"
"2815420","4"
"2831740","4"
"2846680","13"
"2868200","1"
"2807620","4"
"2820220","1"
"2856920","4"
"2861240","4"
"2835340","4"
"2807900","4"
"2802380","1"
"2846000","1"
"2831980","13"
"2845120","4"
"2827940","14"
"2828220","4"
"2878680","4"
"2849520","4"
"2838600","13"
"2812740","4"
"2816620","4"
"2800940","1"
"2829900","1"
"2867040","1"
"2806060","13"
"2846200","4"
"2805340","4"
"2807220","1"
"2818500","1"
"2839800","4"
"2876760","4"
"2864240","4"
"2801940","4"
"2818980","13"
"2840360","13"
"2820260","13"
"2816940","1"
"2864200","1"
"2823220","13"
"2843400","13"
"2827660","4"
"2831420","4"
"2866080","1"
"2814580","1"
"2842600","1"
"2881120","4"
"2877640","13"
"2821420","4"
"2816460","4"
"2850280","4"
"2848240","4"
"2872440","4"
"2867960","4"
"2819420","1"
"2816980","4"
"2867520","13"
"2832020","4"
"2859240","4"
"2832110","4"
"2879620","1"
"2800680","4"
"2814140","4"
"2827580","1"
"2855160","1"
"2855280","4"
"2849640","4"
"2839000","4"
"2820610","4"
"2852680","1"
"2817700","1"
"2820500","4"
"2875360","13"
"2864080","4"
"2872400","4"
"2839880","4"
"2866280","4"
"2824180","1"
"2853200","4"
"2804500","4"
"2858360","13"
"2807540","4"
"2866160","13"
"2873760","4"
"2854640","4"
"2877880","4"
"2835260","1"
"2842840","4"
"2839080","1"
"2831020","4"
"2820740","4"
"2801500","1"
"2872680","4"
"2800820","4"
"2875520","4"
"2805820","1"
"2821860","1"
"2870640","13"
"2845720","13"
"2820020","1"
"2804705","4"
"2803620","4"
"2868960","4"
"2835220","1"
"2840280","1"
"2819180","4"
"2868400","1"
"2871560","4"
"2809460","4"
"2821340","4"
"2879280","4"
"2803940","4"
"2807460","1"
"2857200","4"
"2862480","4"
"2819340","4"
"2848560","4"
"2822580","13"
"2808980","13"
"2851420","4"
"2838360","4"
"2815380","4"
"2814420","4"
"2813820","1"
"2849240","4"
"2835300","14"
"2860720","13"
"2850880","14"
"2820380","1"
"2874400","14"
"2826980","4"
"2878000","4"
"2874840","4"
"2812900","4"
"2862520","4"
"2810580","13"
"2824420","4"
"2807060","4"
"2810060","4"
"2844960","13"
"2864800","13"
"2858440","4"
"2801260","14"
"2802700","4"
"2876320","13"
"2866720","4"
"2807100","4"
"2841680","4"
"2829940","4"
"2849320","1"
"2814900","4"
"2830980","14"
"2815700","4"
"2807780","4"
"2800180","14"
"2867920","1"
"2878640","4"
"2851000","4"
"2878360","4"
"2851040","4"
"2831780","4"
"2800300","13"
"2805100","14"
"2855000","14"
"2801820","1"
"2832820","13"
"2827900","4"
"2851400","4"
"2866240","1"
"2873880","13"
"2831460","4"
"2826860","4"
"2816420","4"
"2872360","4"
"2803580","4"
"2871520","4"
"2865560","4"
"2840640","4"
"2845160","13"
"2837040","4"
"2831540","4"
"2841960","4"
"2837190","4"
"2834340","4"
"2838160","4"
"2850720","13"
"2839520","4"
"2821940","13"
"2837600","4"
"2824460","1"
"2878890","4"
"2806180","4"
"2848880","4"
"2815540","13"
"2877080","4"
"2830780","4"
"2875760","4"
"2829180","1"
"2832900","1"
"2853680","4"
"2860840","4"
"2844600","4"
"2811100","4"
"2844520","4"
"2850440","4"
"2814260","1"
"2846720","1"
"2854920","1"
"2880800","1"
"2818940","13"
"2854960","13"
"2870760","13"
"2833700","4"
"2854040","4"
"2877400","4"
"2842440","4"
"2839840","4"
"2840600","4"
"2815140","4"
"2815340","4"
"2856960","13"
"2825340","4"
"2854680","4"
"2826300","14"
"2871040","4"
"2805180","4"
"2805780","4"
"2812780","4"
"2828500","1"
"2837840","14"
"2838910","4"
"2851960","1"
