"","PlaceNum","Rank","AirportNum","TravelTime"
"61699",20569,"V1",146,211.951666666667
"61700",20569,"V2",44,86.3583333333333
"61701",20569,"V3",162,264.595
"61702",20570,"V1",146,228.221666666667
"61703",20570,"V2",162,102.628333333333
"61704",20570,"V3",44,302.398333333333
"61705",20571,"V1",146,149.933333333333
"61706",20571,"V2",44,15.5633333333333
"61707",20571,"V3",210,258.798333333333
"61708",20572,"V1",146,228.316666666667
"61709",20572,"V2",44,102.723333333333
"61710",20572,"V3",162,315.031666666667
"61711",20573,"V1",126,112.886666666667
"61712",20573,"V2",46,120.946666666667
"61713",20573,"V3",124,109.355
"61714",20574,"V1",46,111.156666666667
"61715",20574,"V2",126,105.353333333333
"61716",20574,"V3",124,107.291666666667
"61717",20575,"V1",44,78.1033333333333
"61718",20575,"V2",146,149.021666666667
"61719",20575,"V3",147,146.815
"61720",20576,"V1",16,82.91
"61721",20576,"V2",104,223.978333333333
"61722",20576,"V3",101,153.628333333333
"61723",20577,"V1",16,50.0183333333333
"61724",20577,"V2",102,128.771666666667
"61725",20577,"V3",104,167.445
"61726",20578,"V1",175,58.6366666666667
"61727",20578,"V2",58,71.9916666666667
"61728",20578,"V3",171,21.57
"61729",20579,"V1",175,65.75
"61730",20579,"V2",171,53.9966666666667
"61731",20579,"V3",58,40.0516666666667
"61732",20580,"V1",175,61.965
"61733",20580,"V2",58,46.1716666666667
"61734",20580,"V3",57,29.2383333333333
"61735",20581,"V1",171,72.04
"61736",20581,"V2",175,57.035
"61737",20581,"V3",58,46.3416666666667
"61738",20582,"V1",175,69.4883333333333
"61739",20582,"V2",171,64.63
"61740",20582,"V3",58,34.475
"61741",20583,"V1",24,78.5683333333333
"61742",20583,"V2",109,87.905
"61743",20583,"V3",25,121.371666666667
"61744",20584,"V1",194,301.456666666667
"61745",20584,"V2",198,95.26
"61746",20584,"V3",102,188.693333333333
"61747",20585,"V1",194,318.385
"61748",20585,"V2",198,112.563333333333
"61749",20585,"V3",102,205.996666666667
"61750",20586,"V1",35,76.66
"61751",20586,"V2",127,38.9983333333333
"61752",20586,"V3",34,49.1083333333333
"61753",20587,"V1",62,89.01
"61754",20587,"V2",129,45.5333333333333
"61755",20587,"V3",61,91.7016666666667
"61756",20588,"V1",62,103.786666666667
"61757",20588,"V2",129,48.3816666666667
"61758",20588,"V3",61,93.0966666666667
"61759",20589,"V1",32,37.4866666666667
"61760",20589,"V2",121,162.576666666667
"61761",20589,"V3",49,137.151666666667
"61762",20590,"V1",90,74.7833333333333
"61763",20590,"V2",2,152.453333333333
"61764",20590,"V3",88,75.64
"61765",20591,"V1",2,55.87
"61766",20591,"V2",90,133.54
"61767",20591,"V3",88,71.9683333333333
"61768",20592,"V1",46,27.0966666666667
"61769",20592,"V2",126,185.141666666667
"61770",20592,"V3",124,187.08
"61771",20593,"V1",46,103.888333333333
"61772",20593,"V2",126,105.143333333333
"61773",20593,"V3",124,107.82
"61774",20594,"V1",142,74.2266666666667
"61775",20594,"V2",130,65.6233333333333
"61776",20594,"V3",129,75.0933333333333
"61777",20595,"V1",32,121.75
"61778",20595,"V2",49,166.733333333333
"61779",20595,"V3",190,203.22
"61780",20596,"V1",32,112.13
"61781",20596,"V2",49,160.413333333333
"61782",20596,"V3",190,208.865
"61783",20597,"V1",32,123.953333333333
"61784",20597,"V2",49,157.366666666667
"61785",20597,"V3",190,197.491666666667
"61786",20598,"V1",101,21.9366666666667
"61787",20598,"V2",104,58.2016666666667
"61788",20598,"V3",105,111.31
"61789",20599,"V1",104,143.428333333333
"61790",20599,"V2",101,120.491666666667
"61791",20599,"V3",16,50.1416666666667
"61792",20600,"V1",44,72.4683333333333
"61793",20600,"V2",147,148.111666666667
"61794",20600,"V3",146,141.18
"61795",20601,"V1",44,96.11
"61796",20601,"V2",146,127.06
"61797",20601,"V3",147,164.821666666667
"61798",20602,"V1",1,187.43
"61799",20602,"V2",85,79.3666666666667
"61800",20602,"V3",84,591.755
"61801",20603,"V1",209,125.078333333333
"61802",20603,"V2",207,50.44
"61803",20603,"V3",210,104.256666666667
"61804",20604,"V1",154,262.92
"61805",20604,"V2",153,293.941666666667
"61806",20604,"V3",82,116.571666666667
"61807",20605,"V1",45,93.7283333333333
"61808",20605,"V2",148,185.778333333333
"61809",20605,"V3",46,134.85
"61810",20606,"V1",62,95.2566666666667
"61811",20606,"V2",61,37.7633333333333
"61812",20606,"V3",129,105.29
"61813",20607,"V1",32,20.4733333333333
"61814",20607,"V2",121,135.353333333333
"61815",20607,"V3",49,131.073333333333
"61816",20608,"V1",32,33.3833333333333
"61817",20608,"V2",121,149.12
"61818",20608,"V3",49,144.84
"61819",20609,"V1",16,23.0583333333333
"61820",20609,"V2",102,107.12
"61821",20609,"V3",104,153.048333333333
"61822",20610,"V1",16,42.4916666666667
"61823",20610,"V2",102,124.636666666667
"61824",20610,"V3",104,163.823333333333
"61825",20611,"V1",16,64.475
"61826",20611,"V2",102,150.045
"61827",20611,"V3",104,189.231666666667
"61828",20612,"V1",46,29.1133333333333
"61829",20612,"V2",126,187.158333333333
"61830",20612,"V3",124,189.096666666667
"61831",20613,"V1",46,39.595
"61832",20613,"V2",126,197.64
"61833",20613,"V3",124,199.578333333333
"61834",20614,"V1",2,78.19
"61835",20614,"V2",118,109.485
"61836",20614,"V3",90,104.238333333333
"61837",20615,"V1",113,92.6733333333333
"61838",20615,"V2",21,136.573333333333
"61839",20615,"V3",109,76.28
"61840",20616,"V1",172,69.885
"61841",20616,"V2",175,137.9
"61842",20616,"V3",17,66.64
"61843",20617,"V1",172,60.295
"61844",20617,"V2",175,142.98
"61845",20617,"V3",17,76.7766666666667
"61846",20618,"V1",16,32.275
"61847",20618,"V2",102,98.345
"61848",20618,"V3",104,131.971666666667
"61849",20619,"V1",16,31.305
"61850",20619,"V2",102,96.3783333333333
"61851",20619,"V3",104,137.928333333333
"61852",20620,"V1",16,28.7683333333333
"61853",20620,"V2",102,112.83
"61854",20620,"V3",104,158.065
"61855",20621,"V1",51,38.7166666666667
"61856",20621,"V2",58,73.51
"61857",20621,"V3",175,78.68
"61858",20622,"V1",16,94.135
"61859",20622,"V2",104,262.098333333333
"61860",20622,"V3",101,191.748333333333
"61861",20623,"V1",16,74.72
"61862",20623,"V2",104,134.255
"61863",20623,"V3",102,159.891666666667
"61864",20624,"V1",16,49.085
"61865",20624,"V2",102,133.146666666667
"61866",20624,"V3",104,179.075
"61867",20625,"V1",16,53.3616666666667
"61868",20625,"V2",102,137.423333333333
"61869",20625,"V3",104,181.905
"61870",20626,"V1",16,56.8716666666667
"61871",20626,"V2",102,140.933333333333
"61872",20626,"V3",104,181.78
"61873",20627,"V1",46,31.4166666666667
"61874",20627,"V2",126,189.461666666667
"61875",20627,"V3",124,191.4
"61876",20628,"V1",46,29.7883333333333
"61877",20628,"V2",126,166.111666666667
"61878",20628,"V3",124,168.05
"61879",20629,"V1",42,79.3133333333333
"61880",20629,"V2",60,97.8583333333333
"61881",20629,"V3",129,116.88
"61882",20630,"V1",42,81.1283333333333
"61883",20630,"V2",129,92.98
"61884",20630,"V3",143,135.745
"61885",20631,"V1",42,67.6866666666667
"61886",20631,"V2",60,97.9866666666667
"61887",20631,"V3",129,118.321666666667
"61888",20632,"V1",33,25.7616666666667
"61889",20632,"V2",123,264.675
"61890",20632,"V3",122,29.8783333333333
"61891",20633,"V1",33,27.6166666666667
"61892",20633,"V2",123,264.463333333333
"61893",20633,"V3",122,24.9516666666667
"61894",20634,"V1",27,97.7916666666667
"61895",20634,"V2",118,117.796666666667
"61896",20634,"V3",187,94.2283333333333
"61897",20635,"V1",27,107.063333333333
"61898",20635,"V2",187,127.068333333333
"61899",20635,"V3",118,98.5966666666667
"61900",20636,"V1",72,172.651666666667
"61901",20636,"V2",73,104.631666666667
"61902",20636,"V3",63,125.723333333333
"61903",20637,"V1",49,87.0816666666667
"61904",20637,"V2",32,76.165
"61905",20637,"V3",165,110.678333333333
"61906",20638,"V1",175,72.66
"61907",20638,"V2",171,52.2333333333333
"61908",20638,"V3",58,46.9616666666667
"61909",20639,"V1",136,128.053333333333
"61910",20639,"V2",133,20.3966666666667
"61911",20639,"V3",137,120.438333333333
"61912",20640,"V1",102,95.36
"61913",20640,"V2",16,198.981666666667
"61914",20640,"V3",101,42.0933333333333
"61915",20641,"V1",102,64.8616666666667
"61916",20641,"V2",16,230.115
"61917",20641,"V3",101,39.9783333333333
"61918",20642,"V1",102,83.1366666666667
"61919",20642,"V2",16,221.546666666667
"61920",20642,"V3",101,23.0766666666667
"61921",20643,"V1",39,109.365
"61922",20643,"V2",149,233.611666666667
"61923",20643,"V3",89,171.39
"61924",20644,"V1",39,96.415
"61925",20644,"V2",149,220.661666666667
"61926",20644,"V3",89,158.44
"61927",20645,"V1",16,89.2833333333333
"61928",20645,"V2",102,171.428333333333
"61929",20645,"V3",104,210.615
"61930",20646,"V1",17,63.4933333333333
"61931",20646,"V2",68,85.4233333333333
"61932",20646,"V3",40,78.5766666666667
"61933",20647,"V1",147,181.036666666667
"61934",20647,"V2",44,129.061666666667
"61935",20647,"V3",32,95.715
"61936",20648,"V1",147,160.818333333333
"61937",20648,"V2",44,128.801666666667
"61938",20648,"V3",32,95.8416666666667
"61939",20649,"V1",76,137.396666666667
"61940",20649,"V2",75,102.25
"61941",20649,"V3",133,145.346666666667
"61942",20650,"V1",32,103.99
"61943",20650,"V2",121,163.19
"61944",20650,"V3",45,166.978333333333
"61945",20651,"V1",119,143.553333333333
"61946",20651,"V2",117,111.373333333333
"61947",20651,"V3",22,58.0683333333333
"61948",20652,"V1",72,201.255
"61949",20652,"V2",73,87.3266666666667
"61950",20652,"V3",71,108.418333333333
"61951",20653,"V1",154,111.761666666667
"61952",20653,"V2",152,177.73
"61953",20653,"V3",153,84.915
"61954",20654,"V1",119,168.555
"61955",20654,"V2",117,133.75
"61956",20654,"V3",22,109.371666666667
"61957",20655,"V1",46,193.153333333333
"61958",20655,"V2",148,134.101666666667
"61959",20655,"V3",45,143.443333333333
"61960",20656,"V1",42,67.5716666666667
"61961",20656,"V2",129,101.61
"61962",20656,"V3",60,103.601666666667
"61963",20657,"V1",42,88.13
"61964",20657,"V2",129,118.903333333333
"61965",20657,"V3",60,96.3483333333333
"61966",20658,"V1",102,229.118333333333
"61967",20658,"V2",16,225.123333333333
"61968",20658,"V3",194,295.171666666667
"61969",20659,"V1",166,148.358333333333
"61970",20659,"V2",66,135.638333333333
"61971",20659,"V3",41,199.188333333333
"61972",20660,"V1",41,127.03
"61973",20660,"V2",18,109.378333333333
"61974",20660,"V3",166,211.303333333333
"61975",20661,"V1",166,109.968333333333
"61976",20661,"V2",41,102.955
"61977",20661,"V3",66,193.625
"61978",20662,"V1",64,78.0283333333333
"61979",20662,"V2",177,44.245
"61980",20662,"V3",63,66.9033333333333
"61981",20663,"V1",64,97.4683333333333
"61982",20663,"V2",177,40.9883333333333
"61983",20663,"V3",63,63.6466666666667
"61984",20664,"V1",64,108.183333333333
"61985",20664,"V2",177,40.265
"61986",20664,"V3",63,62.27
"61987",20665,"V1",19,94.5766666666667
"61988",20665,"V2",18,71.6066666666667
"61989",20665,"V3",201,119.903333333333
"61990",20666,"V1",148,194.216666666667
"61991",20666,"V2",91,204.203333333333
"61992",20666,"V3",46,75.2916666666667
"61993",20667,"V1",210,94.1266666666667
"61994",20667,"V2",207,87.69
"61995",20667,"V3",208,21.395
"61996",20668,"V1",69,91.0483333333333
"61997",20668,"V2",3,64.4883333333333
"61998",20668,"V3",136,256.486666666667
"61999",20669,"V1",69,93.375
"62000",20669,"V2",3,57.0916666666667
"62001",20669,"V3",136,255.931666666667
"62002",20670,"V1",69,67.1216666666667
"62003",20670,"V2",3,74.2216666666667
"62004",20670,"V3",136,230.851666666667
"62005",20671,"V1",69,93.5516666666667
"62006",20671,"V2",3,53.875
"62007",20671,"V3",136,259.001666666667
"62008",20672,"V1",84,2470.96333333333
"62009",20672,"V2",1,84.86
"62010",20672,"V3",85,2875.28833333333
"62011",20673,"V1",27,108.931666666667
"62012",20673,"V2",118,125.148333333333
"62013",20673,"V3",193,176.471666666667
"62014",20674,"V1",117,63.5816666666667
"62015",20674,"V2",187,127.773333333333
"62016",20674,"V3",186,126.793333333333
"62017",20675,"V1",117,137.818333333333
"62018",20675,"V2",186,58.63
"62019",20675,"V3",27,133.778333333333
"62020",20676,"V1",97,52.7816666666667
"62021",20676,"V2",10,87.165
"62022",20676,"V3",15,40.21
"62023",20677,"V1",166,110.278333333333
"62024",20677,"V2",66,94.3933333333333
"62025",20677,"V3",41,185.063333333333
"62026",20678,"V1",166,147.583333333333
"62027",20678,"V2",66,139.325
"62028",20678,"V3",41,202.875
"62029",20679,"V1",109,106.735
"62030",20679,"V2",26,99.75
"62031",20679,"V3",24,65.8466666666667
"62032",20680,"V1",109,97.6833333333333
"62033",20680,"V2",26,88.2433333333333
"62034",20680,"V3",24,58.98
"62035",20681,"V1",115,85.3366666666667
"62036",20681,"V2",25,64.505
"62037",20681,"V3",113,90.9616666666667
"62038",20682,"V1",187,112.535
"62039",20682,"V2",155,128.271666666667
"62040",20682,"V3",27,96.2633333333333
"62041",20683,"V1",69,116.666666666667
"62042",20683,"V2",3,84.3916666666667
"62043",20683,"V3",150,201.961666666667
"62044",20684,"V1",69,97.3166666666667
"62045",20684,"V2",3,100.788333333333
"62046",20684,"V3",136,207.078333333333
"62047",20685,"V1",83,68.7433333333333
"62048",20685,"V2",35,13.42
"62049",20685,"V3",209,85.7916666666667
"62050",20686,"V1",83,85.1833333333333
"62051",20686,"V2",209,24.0066666666667
"62052",20686,"V3",35,72.0883333333333
"62053",20687,"V1",92,151.973333333333
"62054",20687,"V2",97,146.408333333333
"62055",20687,"V3",4,123.19
"62056",20688,"V1",10,42.1433333333333
"62057",20688,"V2",97,79.455
"62058",20688,"V3",15,42.4483333333333
"62059",20689,"V1",97,82.81
"62060",20689,"V2",10,116.96
"62061",20689,"V3",15,11.4516666666667
"62062",20690,"V1",41,125.053333333333
"62063",20690,"V2",18,107.401666666667
"62064",20690,"V3",166,209.495
"62065",20691,"V1",166,140.555
"62066",20691,"V2",41,138.868333333333
"62067",20691,"V3",66,216.471666666667
"62068",20692,"V1",128,155.268333333333
"62069",20692,"V2",46,135.695
"62070",20692,"V3",38,64.8433333333333
"62071",20693,"V1",128,178.7
"62072",20693,"V2",46,141.246666666667
"62073",20693,"V3",36,76.0716666666667
"62074",20694,"V1",128,108.121666666667
"62075",20694,"V2",46,198.353333333333
"62076",20694,"V3",124,73.855
"62077",20695,"V1",46,37.9
"62078",20695,"V2",126,186.435
"62079",20695,"V3",124,188.373333333333
"62080",20696,"V1",187,103.82
"62081",20696,"V2",27,133.375
"62082",20696,"V3",155,97.075
"62083",20697,"V1",187,106.933333333333
"62084",20697,"V2",27,131.36
"62085",20697,"V3",155,95.4333333333333
"62086",20698,"V1",124,33.7083333333333
"62087",20698,"V2",126,110.166666666667
"62088",20698,"V3",125,32.5216666666667
"62089",20699,"V1",124,43.53
"62090",20699,"V2",126,109.271666666667
"62091",20699,"V3",125,65.54
"62092",20700,"V1",45,185.568333333333
"62093",20700,"V2",32,114.658333333333
"62094",20700,"V3",46,188.86
"62095",20701,"V1",1,374.271666666667
"62096",20701,"V2",85,458.198333333333
"62097",20701,"V3",86,1433.62666666667
"62098",20702,"V1",192,90.9583333333333
"62099",20702,"V2",88,79.75
"62100",20702,"V3",70,73.6916666666667
"62101",20703,"V1",192,83.05
"62102",20703,"V2",88,80.2616666666667
"62103",20703,"V3",70,78.7966666666667
"62104",20704,"V1",97,78.155
"62105",20704,"V2",10,112.305
"62106",20704,"V3",15,18.6866666666667
"62107",20705,"V1",97,71.3783333333333
"62108",20705,"V2",10,97.525
"62109",20705,"V3",15,62.01
"62110",20706,"V1",32,39.5383333333333
"62111",20706,"V2",49,112.838333333333
"62112",20706,"V3",121,142.238333333333
"62113",20707,"V1",187,121.858333333333
"62114",20707,"V2",155,116.925
"62115",20707,"V3",27,71.8533333333333
"62116",20708,"V1",187,109.405
"62117",20708,"V2",155,115.571666666667
"62118",20708,"V3",27,70.5
"62119",20709,"V1",187,121.051666666667
"62120",20709,"V2",155,114.381666666667
"62121",20709,"V3",27,69.31
"62122",20710,"V1",125,99.36
"62123",20710,"V2",127,57.6883333333333
"62124",20710,"V3",121,95.1
"62125",20711,"V1",125,50.155
"62126",20711,"V2",127,112.085
"62127",20711,"V3",126,79.715
"62128",20712,"V1",103,315.798333333333
"62129",20712,"V2",105,21.4716666666667
"62130",20712,"V3",101,245.553333333333
"62131",20713,"V1",176,97.9183333333333
"62132",20713,"V2",67,92.4716666666667
"62133",20713,"V3",60,42.9766666666667
"62134",20714,"V1",176,80.41
"62135",20714,"V2",60,108.246666666667
"62136",20714,"V3",67,25.4683333333333
"62137",20715,"V1",176,88.58
"62138",20715,"V2",60,99.885
"62139",20715,"V3",67,33.6383333333333
"62140",20716,"V1",176,100.463333333333
"62141",20716,"V2",67,95.4316666666667
"62142",20716,"V3",60,45.5216666666667
"62143",20717,"V1",176,86.525
"62144",20717,"V2",60,104.123333333333
"62145",20717,"V3",67,31.5833333333333
"62146",20718,"V1",192,79.9883333333333
"62147",20718,"V2",88,97.55
"62148",20718,"V3",70,58.4566666666667
"62149",20719,"V1",70,74.5133333333333
"62150",20719,"V2",88,89.95
"62151",20719,"V3",192,94.1183333333333
"62152",20720,"V1",10,74.945
"62153",20720,"V2",15,44.0516666666667
"62154",20720,"V3",7,59.695
"62155",20721,"V1",97,97.15
"62156",20721,"V2",10,151.685
"62157",20721,"V3",12,31.64
"62158",20722,"V1",97,61.3116666666667
"62159",20722,"V2",10,92.5716666666667
"62160",20722,"V3",15,50.94
"62161",20723,"V1",127,61.9183333333333
"62162",20723,"V2",125,101.608333333333
"62163",20723,"V3",126,66.545
"62164",20724,"V1",121,117.218333333333
"62165",20724,"V2",125,61.2683333333333
"62166",20724,"V3",32,106.505
"62167",20725,"V1",121,114.845
"62168",20725,"V2",125,83.24
"62169",20725,"V3",32,119.585
"62170",20726,"V1",121,110.396666666667
"62171",20726,"V2",32,63.3166666666667
"62172",20726,"V3",125,112.365
"62173",20727,"V1",121,109.658333333333
"62174",20727,"V2",32,67.845
"62175",20727,"V3",125,116.893333333333
"62176",20728,"V1",176,40.16
"62177",20728,"V2",60,109.511666666667
"62178",20728,"V3",67,25.225
"62179",20729,"V1",176,60.535
"62180",20729,"V2",60,111.4
"62181",20729,"V3",67,9.67833333333333
"62182",20730,"V1",176,97.1966666666667
"62183",20730,"V2",60,107.255
"62184",20730,"V3",67,42.255
"62185",20731,"V1",124,119.541666666667
"62186",20731,"V2",128,118.201666666667
"62187",20731,"V3",36,131.913333333333
"62188",20732,"V1",27,98.71
"62189",20732,"V2",118,118.715
"62190",20732,"V3",192,149.716666666667
"62191",20733,"V1",27,81.4033333333333
"62192",20733,"V2",118,101.408333333333
"62193",20733,"V3",192,152.106666666667
"62194",20734,"V1",27,71.125
"62195",20734,"V2",118,91.13
"62196",20734,"V3",192,141.828333333333
"62197",20735,"V1",27,92.06
"62198",20735,"V2",118,124.64
"62199",20735,"V3",90,122.52
"62200",20736,"V1",192,84.365
"62201",20736,"V2",88,74.4166666666667
"62202",20736,"V3",70,81.0933333333333
"62203",20737,"V1",164,138.843333333333
"62204",20737,"V2",161,212.023333333333
"62205",20737,"V3",163,15.6933333333333
"62206",20738,"V1",164,120.765
"62207",20738,"V2",161,242.861666666667
"62208",20738,"V3",163,47.94
"62209",20739,"V1",164,143.37
"62210",20739,"V2",161,197.796666666667
"62211",20739,"V3",163,16.915
"62212",20740,"V1",164,222.318333333333
"62213",20740,"V2",163,116.343333333333
"62214",20740,"V3",161,98.43
"62215",20741,"V1",163,186.291666666667
"62216",20741,"V2",164,117.718333333333
"62217",20741,"V3",161,148.555
"62218",20742,"V1",97,67.0966666666667
"62219",20742,"V2",15,82.74
"62220",20742,"V3",10,100.94
"62221",20743,"V1",91,89.0133333333333
"62222",20743,"V2",177,121.136666666667
"62223",20743,"V3",64,73.9633333333333
"62224",20744,"V1",91,75.6316666666667
"62225",20744,"V2",177,106.496666666667
"62226",20744,"V3",64,60.5816666666667
"62227",20745,"V1",91,115.84
