"","PlaceNum","Rank","AirportNum","TravelTime"
"6816",2272,"V3",64,80.7466666666667
"6817",2273,"V1",69,103.611666666667
"6818",2273,"V2",70,178.241666666667
"6819",2273,"V3",128,211.066666666667
"6820",2274,"V1",199,79.5016666666667
"6821",2274,"V2",196,121.688333333333
"6822",2274,"V3",197,40.6233333333333
"6823",2275,"V1",55,106.783333333333
"6824",2275,"V2",17,132.761666666667
"6825",2275,"V3",50,78.64
"6826",2276,"V1",83,63.635
"6827",2276,"V2",35,48.2733333333333
"6828",2276,"V3",127,80.9033333333333
"6829",2277,"V1",11,119.083333333333
"6830",2277,"V2",100,33.51
"6831",2277,"V3",9,138.071666666667
"6832",2278,"V1",46,128.663333333333
"6833",2278,"V2",126,166.853333333333
"6834",2278,"V3",125,144.4
"6835",2279,"V1",127,83.155
"6836",2279,"V2",209,27.98
"6837",2279,"V3",35,91.55
"6838",2280,"V1",165,168.416666666667
"6839",2280,"V2",49,85.71
"6840",2280,"V3",45,25.0483333333333
"6841",2281,"V1",52,117.918333333333
"6842",2281,"V2",103,284.17
"6843",2281,"V3",102,205.39
"6844",2282,"V1",175,67.86
"6845",2282,"V2",171,53.5133333333333
"6846",2282,"V3",58,42.08
"6847",2283,"V1",184,133.061666666667
"6848",2283,"V2",183,125.813333333333
"6849",2283,"V3",67,85.8566666666667
"6850",2284,"V1",183,145.158333333333
"6851",2284,"V2",185,91.7133333333333
"6852",2284,"V3",169,112.535
"6853",2285,"V1",184,133.075
"6854",2285,"V2",183,134.768333333333
"6855",2285,"V3",67,85.87
"6856",2286,"V1",162,214.126666666667
"6857",2286,"V2",161,166.083333333333
"6858",2286,"V3",190,195.411666666667
"6859",2287,"V1",196,131.211666666667
"6860",2287,"V2",199,21.535
"6861",2287,"V3",195,48.2366666666667
"6862",2288,"V1",197,158.668333333333
"6863",2288,"V2",199,21.525
"6864",2288,"V3",195,170.293333333333
"6865",2289,"V1",197,217.433333333333
"6866",2289,"V2",195,136.898333333333
"6867",2289,"V3",199,281.41
"6868",2290,"V1",199,73.1866666666667
"6869",2290,"V2",196,131.471666666667
"6870",2290,"V3",197,34.3083333333333
"6871",2291,"V1",199,71.0833333333333
"6872",2291,"V2",196,129.723333333333
"6873",2291,"V3",197,32.205
"6874",2292,"V1",199,95.2383333333333
"6875",2292,"V2",196,107.136666666667
"6876",2292,"V3",197,56.36
"6877",2293,"V1",199,75.79
"6878",2293,"V2",196,127.493333333333
"6879",2293,"V3",197,36.9116666666667
"6880",2294,"V1",199,105.761666666667
"6881",2294,"V2",197,95.3966666666667
"6882",2294,"V3",196,66.8833333333333
"6883",2295,"V1",24,33.925
"6884",2295,"V2",110,79.8116666666667
"6885",2295,"V3",109,53.5716666666667
"6886",2296,"V1",109,49.275
"6887",2296,"V2",24,28.9816666666667
"6888",2296,"V3",110,69.745
"6889",2297,"V1",25,105.003333333333
"6890",2297,"V2",114,46.3633333333333
"6891",2297,"V3",24,66.12
"6892",2298,"V1",48,56.305
"6893",2298,"V2",157,100.073333333333
"6894",2298,"V3",203,162.093333333333
"6895",2299,"V1",69,122.736666666667
"6896",2299,"V2",3,106.751666666667
"6897",2299,"V3",148,197.523333333333
"6898",2300,"V1",3,68.77
"6899",2300,"V2",136,182.406666666667
"6900",2300,"V3",69,144.131666666667
"6901",2301,"V1",190,140.46
"6902",2301,"V2",49,155.92
"6903",2301,"V3",165,138.295
"6904",2302,"V1",190,152.738333333333
"6905",2302,"V2",49,180.626666666667
"6906",2302,"V3",165,104.63
"6907",2303,"V1",190,160.69
"6908",2303,"V2",49,183.245
"6909",2303,"V3",165,113.278333333333
"6910",2304,"V1",137,152.551666666667
"6911",2304,"V2",3,185.626666666667
"6912",2304,"V3",136,117.576666666667
"6913",2305,"V1",67,36.1466666666667
"6914",2305,"V2",184,124.53
"6915",2305,"V3",176,59.7983333333333
"6916",2306,"V1",67,41.985
"6917",2306,"V2",184,124.16
"6918",2306,"V3",176,59.4283333333333
"6919",2307,"V1",67,48.8116666666667
"6920",2307,"V2",184,139.246666666667
"6921",2307,"V3",176,54.4933333333333
"6922",2308,"V1",67,36.5883333333333
"6923",2308,"V2",184,127.29
"6924",2308,"V3",176,51.4233333333333
"6925",2309,"V1",67,22.78
"6926",2309,"V2",184,113.32
"6927",2309,"V3",176,83.5916666666667
"6928",2310,"V1",67,17.5766666666667
"6929",2310,"V2",184,117.15
"6930",2310,"V3",176,76.5583333333333
"6931",2311,"V1",19,41.7233333333333
"6932",2311,"V2",18,30.6583333333333
"6933",2311,"V3",41,81.44
"6934",2312,"V1",210,160.32
"6935",2312,"V2",207,157.953333333333
"6936",2312,"V3",208,89.7066666666667
"6937",2313,"V1",212,258.5
"6938",2313,"V2",189,217.813333333333
"6939",2313,"V3",213,297.426666666667
"6940",2314,"V1",212,249.016666666667
"6941",2314,"V2",189,254.433333333333
"6942",2314,"V3",16,220.441666666667
"6943",2315,"V1",186,123.136666666667
"6944",2315,"V2",117,111.285
"6945",2315,"V3",47,55.13
"6946",2316,"V1",186,94.42
"6947",2316,"V2",187,50.2
"6948",2316,"V3",117,82.3033333333333
"6949",2317,"V1",187,85.1416666666667
"6950",2317,"V2",186,87.0833333333333
"6951",2317,"V3",47,73.6316666666667
"6952",2318,"V1",189,181.13
"6953",2318,"V2",16,302.466666666667
"6954",2318,"V3",104,211.378333333333
"6955",2319,"V1",187,108.255
"6956",2319,"V2",155,47.9966666666667
"6957",2319,"V3",47,39.1566666666667
"6958",2320,"V1",187,97.325
"6959",2320,"V2",155,56.57
"6960",2320,"V3",47,20.7
"6961",2321,"V1",151,210.153333333333
"6962",2321,"V2",189,243.758333333333
"6963",2321,"V3",212,353.768333333333
"6964",2322,"V1",186,51.3266666666667
"6965",2322,"V2",117,64.51
"6966",2322,"V3",187,112.1
"6967",2323,"V1",19,82.7466666666667
"6968",2323,"V2",18,59.7416666666667
"6969",2323,"V3",201,112.476666666667
"6970",2324,"V1",190,180.365
"6971",2324,"V2",44,180.126666666667
"6972",2324,"V3",147,109.921666666667
"6973",2325,"V1",45,209.106666666667
"6974",2325,"V2",148,110.15
"6975",2325,"V3",32,183.701666666667
"6976",2326,"V1",82,233.025
"6977",2326,"V2",206,111.17
"6978",2326,"V3",81,144.025
"6979",2327,"V1",206,193.78
"6980",2327,"V2",82,141.821666666667
"6981",2327,"V3",81,105.046666666667
"6982",2328,"V1",152,167.865
"6983",2328,"V2",122,95.1716666666667
"6984",2328,"V3",154,185.481666666667
"6985",2329,"V1",152,156.395
"6986",2329,"V2",154,84.4466666666667
"6987",2329,"V3",122,174.756666666667
"6988",2330,"V1",44,118.915
"6989",2330,"V2",190,196.751666666667
"6990",2330,"V3",147,160.873333333333
"6991",2331,"V1",202,101.083333333333
"6992",2331,"V2",80,72.3366666666667
"6993",2331,"V3",79,65.7116666666667
"6994",2332,"V1",83,87.6183333333333
"6995",2332,"V2",209,26.4416666666667
"6996",2332,"V3",35,69.4233333333333
"6997",2333,"V1",83,35.9266666666667
"6998",2333,"V2",209,85.8
"6999",2333,"V3",207,73.0983333333333
"7000",2334,"V1",44,55.2466666666667
"7001",2334,"V2",147,58.095
"7002",2334,"V3",210,226.388333333333
"7003",2335,"V1",191,146.98
"7004",2335,"V2",193,71.72
"7005",2335,"V3",155,130.205
"7006",2336,"V1",151,116.006666666667
"7007",2336,"V2",152,123.358333333333
"7008",2336,"V3",153,177.931666666667
"7009",2337,"V1",45,127.696666666667
"7010",2337,"V2",46,175.08
"7011",2337,"V3",148,201.248333333333
"7012",2338,"V1",174,71.4983333333333
"7013",2338,"V2",170,61.86
"7014",2338,"V3",59,37.4166666666667
"7015",2339,"V1",151,333.113333333333
"7016",2339,"V2",153,405.283333333333
"7017",2339,"V3",152,296.211666666667
"7018",2340,"V1",128,141.26
"7019",2340,"V2",70,88.945
"7020",2340,"V3",38,73.935
"7021",2341,"V1",70,154.971666666667
"7022",2341,"V2",128,74.9616666666667
"7023",2341,"V3",38,87.6466666666667
"7024",2342,"V1",130,66.28
"7025",2342,"V2",129,66.735
"7026",2342,"V3",142,108.15
"7027",2343,"V1",167,43.7833333333333
"7028",2343,"V2",66,121.546666666667
"7029",2343,"V3",166,31.5566666666667
"7030",2344,"V1",167,62.1783333333333
"7031",2344,"V2",66,114.931666666667
"7032",2344,"V3",166,36.0133333333333
"7033",2345,"V1",129,64.7666666666667
"7034",2345,"V2",130,76.415
"7035",2345,"V3",142,90.1683333333333
"7036",2346,"V1",9,24.0283333333333
"7037",2346,"V2",13,46.3716666666667
"7038",2346,"V3",14,60.2983333333333
"7039",2347,"V1",49,107.738333333333
"7040",2347,"V2",190,142.363333333333
"7041",2347,"V3",165,143.613333333333
"7042",2348,"V1",49,170.943333333333
"7043",2348,"V2",190,125.23
"7044",2348,"V3",32,144.643333333333
"7045",2349,"V1",45,71.335
"7046",2349,"V2",148,143.261666666667
"7047",2349,"V3",131,204.176666666667
"7048",2350,"V1",157,45.5033333333333
"7049",2350,"V2",48,106.953333333333
"7050",2350,"V3",156,37.7916666666667
"7051",2351,"V1",128,94.885
"7052",2351,"V2",38,126.436666666667
"7053",2351,"V3",70,84.3566666666667
"7054",2352,"V1",147,178.488333333333
"7055",2352,"V2",44,117.496666666667
"7056",2352,"V3",32,84.1683333333333
"7057",2353,"V1",147,120.391666666667
"7058",2353,"V2",44,87.0633333333333
"7059",2353,"V3",190,167.763333333333
"7060",2354,"V1",147,172.046666666667
"7061",2354,"V2",44,116.188333333333
"7062",2354,"V3",32,82.86
"7063",2355,"V1",43,71.2666666666667
"7064",2355,"V2",143,107.888333333333
"7065",2355,"V3",145,107.54
"7066",2356,"V1",132,126.531666666667
"7067",2356,"V2",191,176.245
"7068",2356,"V3",193,174.326666666667
"7069",2357,"V1",147,161.425
"7070",2357,"V2",44,103.27
"7071",2357,"V3",32,70.3283333333333
"7072",2358,"V1",147,170.663333333333
"7073",2358,"V2",44,99.215
"7074",2358,"V3",32,69.9133333333333
"7075",2359,"V1",147,86.585
"7076",2359,"V2",44,188.221666666667
"7077",2359,"V3",121,56.0816666666667
"7078",2360,"V1",147,102.811666666667
"7079",2360,"V2",44,174.685
"7080",2360,"V3",121,57.9133333333333
"7081",2361,"V1",156,62.0783333333333
"7082",2361,"V2",48,56.0383333333333
"7083",2361,"V3",157,81.1116666666667
"7084",2362,"V1",145,87.36
"7085",2362,"V2",144,101.16
"7086",2362,"V3",43,67.5116666666667
"7087",2363,"V1",132,84.435
"7088",2363,"V2",37,138.573333333333
"7089",2363,"V3",62,74.135
"7090",2364,"V1",44,41.5283333333333
"7091",2364,"V2",147,154.928333333333
"7092",2364,"V3",146,116.771666666667
"7093",2365,"V1",45,188.588333333333
"7094",2365,"V2",32,118.213333333333
"7095",2365,"V3",46,206.06
"7096",2366,"V1",201,114.823333333333
"7097",2366,"V2",80,67.7833333333333
"7098",2366,"V3",19,62.43
"7099",2367,"V1",173,189.386666666667
"7100",2367,"V2",204,66.7833333333333
"7101",2367,"V3",55,40.3766666666667
"7102",2368,"V1",153,255.258333333333
"7103",2368,"V2",152,172.848333333333
"7104",2368,"V3",151,138.45
"7105",2369,"V1",182,131.73
"7106",2369,"V2",184,141.668333333333
"7107",2369,"V3",56,149.688333333333
"7108",2370,"V1",148,156.836666666667
"7109",2370,"V2",91,22.0133333333333
"7110",2370,"V3",177,154.786666666667
"7111",2371,"V1",82,109.853333333333
"7112",2371,"V2",206,280.485
"7113",2371,"V3",154,160.29
"7114",2372,"V1",82,88
"7115",2372,"V2",206,256.253333333333
"7116",2372,"V3",154,161.123333333333
"7117",2373,"V1",148,167.693333333333
"7118",2373,"V2",46,127.936666666667
"7119",2373,"V3",45,141.071666666667
"7120",2374,"V1",148,187.948333333333
"7121",2374,"V2",46,136.173333333333
"7122",2374,"V3",45,145.14
"7123",2375,"V1",130,94.09
"7124",2375,"V2",142,38.22
"7125",2375,"V3",43,66.705
"7126",2376,"V1",130,95.5166666666667
"7127",2376,"V2",34,35.0266666666667
"7128",2376,"V3",142,82.3183333333333
"7129",2377,"V1",162,158.136666666667
"7130",2377,"V2",44,189.408333333333
"7131",2377,"V3",146,124.213333333333
"7132",2378,"V1",189,195.511666666667
"7133",2378,"V2",16,316.848333333333
"7134",2378,"V3",104,230.765
"7135",2379,"V1",16,205.611666666667
"7136",2379,"V2",189,287.748333333333
"7137",2379,"V3",102,200.805
"7138",2380,"V1",181,53.01
"7139",2380,"V2",183,68.7183333333333
"7140",2380,"V3",185,84.8166666666667
"7141",2381,"V1",181,86.0816666666667
"7142",2381,"V2",185,73.6216666666667
"7143",2381,"V3",183,67.6983333333333
"7144",2382,"V1",181,68.805
"7145",2382,"V2",183,73.2266666666667
"7146",2382,"V3",185,70.6433333333333
"7147",2383,"V1",181,69.8766666666667
"7148",2383,"V2",183,75.2283333333333
"7149",2383,"V3",185,68.5183333333333
"7150",2384,"V1",185,94.6066666666667
"7151",2384,"V2",181,79.625
"7152",2384,"V3",183,67.735
"7153",2385,"V1",144,105.338333333333
"7154",2385,"V2",143,63.3166666666667
"7155",2385,"V3",43,61.2733333333333
"7156",2386,"V1",69,153.77
"7157",2386,"V2",3,75.2783333333333
"7158",2386,"V3",148,265.518333333333
"7159",2387,"V1",198,150.708333333333
"7160",2387,"V2",194,138.055
"7161",2387,"V3",200,233.696666666667
"7162",2388,"V1",189,268.485
"7163",2388,"V2",16,389.821666666667
"7164",2388,"V3",104,153.82
"7165",2389,"V1",176,94.1966666666667
"7166",2389,"V2",61,90.165
"7167",2389,"V3",60,68.9833333333333
"7168",2390,"V1",47,102.348333333333
"7169",2390,"V2",156,92.2566666666667
"7170",2390,"V3",157,110.403333333333
"7171",2391,"V1",32,84.275
"7172",2391,"V2",121,140.531666666667
"7173",2391,"V3",125,189.583333333333
"7174",2392,"V1",151,107.055
"7175",2392,"V2",212,215.315
"7176",2392,"V3",152,382.856666666667
"7177",2393,"V1",137,131.51
"7178",2393,"V2",136,60.3133333333333
"7179",2393,"V3",133,72.735
"7180",2394,"V1",11,136.006666666667
"7181",2394,"V2",9,75.3233333333333
"7182",2394,"V3",54,199.806666666667
"7183",2395,"V1",190,222.11
"7184",2395,"V2",49,161.111666666667
"7185",2395,"V3",32,125.85
"7186",2396,"V1",190,197.681666666667
"7187",2396,"V2",49,168.716666666667
"7188",2396,"V3",32,145.34
"7189",2397,"V1",124,154.065
"7190",2397,"V2",126,71.87
"7191",2397,"V3",36,107.916666666667
"7192",2398,"V1",124,134.27
"7193",2398,"V2",126,65.145
"7194",2398,"V3",36,101.191666666667
"7195",2399,"V1",81,155.716666666667
"7196",2399,"V2",205,44.7083333333333
"7197",2399,"V3",65,148.661666666667
"7198",2400,"V1",132,123.758333333333
"7199",2400,"V2",37,126.165
"7200",2400,"V3",38,68.2466666666667
"7201",2401,"V1",190,184.735
"7202",2401,"V2",147,156.181666666667
"7203",2401,"V3",32,152.7
"7204",2402,"V1",9,39.1016666666667
"7205",2402,"V2",13,52.1533333333333
"7206",2402,"V3",14,77.7983333333333
"7207",2403,"V1",122,98.3233333333333
"7208",2403,"V2",78,98.5733333333333
"7209",2403,"V3",213,215.396666666667
"7210",2404,"V1",44,34.8833333333333
"7211",2404,"V2",147,170.78
"7212",2404,"V3",146,116.903333333333
"7213",2405,"V1",44,42.505
"7214",2405,"V2",147,174.381666666667
"7215",2405,"V3",146,124.525
"7216",2406,"V1",44,35.6266666666667
"7217",2406,"V2",147,171.523333333333
"7218",2406,"V3",146,117.646666666667
"7219",2407,"V1",44,31.1283333333333
"7220",2407,"V2",147,146.808333333333
"7221",2407,"V3",146,102.083333333333
"7222",2408,"V1",44,40.1883333333333
"7223",2408,"V2",147,176.085
"7224",2408,"V3",146,122.208333333333
"7225",2409,"V1",142,88.7083333333333
"7226",2409,"V2",130,70.52
"7227",2409,"V3",129,62.755
"7228",2410,"V1",142,93.4883333333333
"7229",2410,"V2",130,78.79
"7230",2410,"V3",43,54.3483333333333
"7231",2411,"V1",72,142.656666666667
"7232",2411,"V2",73,58.3133333333333
"7233",2411,"V3",63,75.675
"7234",2412,"V1",44,90.5116666666667
"7235",2412,"V2",146,95.3133333333333
"7236",2412,"V3",147,159.191666666667
"7237",2413,"V1",156,98.2333333333333
"7238",2413,"V2",48,42.1833333333333
"7239",2413,"V3",188,133.99
"7240",2414,"V1",162,160.861666666667
"7241",2414,"V2",163,84.5433333333333
"7242",2414,"V3",44,151.211666666667
"7243",2415,"V1",162,173.06
"7244",2415,"V2",163,82.2483333333333
"7245",2415,"V3",44,148.916666666667
"7246",2416,"V1",124,165.365
"7247",2416,"V2",126,44.7816666666667
"7248",2416,"V3",34,80.8283333333333
"7249",2417,"V1",124,42.8583333333333
"7250",2417,"V2",126,144.036666666667
"7251",2417,"V3",125,66.3716666666667
"7252",2418,"V1",148,152.205
"7253",2418,"V2",91,61.5266666666667
"7254",2418,"V3",177,150.801666666667
"7255",2419,"V1",148,145.806666666667
"7256",2419,"V2",91,54.8083333333333
"7257",2419,"V3",177,144.248333333333
"7258",2420,"V1",209,104.781666666667
"7259",2420,"V2",127,104.82
"7260",2420,"V3",125,95.7616666666667
"7261",2421,"V1",40,28.4016666666667
"7262",2421,"V2",50,61.88
"7263",2421,"V3",68,99.3766666666667
"7264",2422,"V1",202,71.6616666666667
"7265",2422,"V2",79,149.973333333333
"7266",2422,"V3",80,99.2183333333333
"7267",2423,"V1",83,28.72
"7268",2423,"V2",209,86.9016666666667
"7269",2423,"V3",127,67.325
"7270",2424,"V1",165,198.811666666667
"7271",2424,"V2",131,137
"7272",2424,"V3",45,145.601666666667
"7273",2425,"V1",148,169.093333333333
"7274",2425,"V2",91,191.878333333333
"7275",2425,"V3",45,55.945
"7276",2426,"V1",49,119.195
"7277",2426,"V2",165,64.3083333333333
"7278",2426,"V3",45,77.0166666666667
"7279",2427,"V1",126,124.426666666667
"7280",2427,"V2",124,108.26
"7281",2427,"V3",46,101.658333333333
"7282",2428,"V1",183,122.758333333333
"7283",2428,"V2",19,118.935
"7284",2428,"V3",41,62.7933333333333
"7285",2429,"V1",132,93.0166666666667
"7286",2429,"V2",37,130.608333333333
"7287",2429,"V3",38,70.7416666666667
"7288",2430,"V1",75,172.311666666667
"7289",2430,"V2",76,38.5733333333333
"7290",2430,"V3",71,54.24
"7291",2431,"V1",136,226.956666666667
"7292",2431,"V2",150,124.623333333333
"7293",2431,"V3",133,102.736666666667
"7294",2432,"V1",3,67.0866666666667
"7295",2432,"V2",136,165.13
"7296",2432,"V3",137,208.203333333333
"7297",2433,"V1",163,200.7
"7298",2433,"V2",162,113.411666666667
"7299",2433,"V3",161,67.3683333333333
"7300",2434,"V1",163,209.923333333333
"7301",2434,"V2",162,127.17
"7302",2434,"V3",161,75.4883333333333
"7303",2435,"V1",163,114.761666666667
"7304",2435,"V2",162,45.3366666666667
"7305",2435,"V3",164,169.17
"7306",2436,"V1",77,70.8483333333333
"7307",2436,"V2",197,155.325
"7308",2436,"V3",195,101.493333333333
"7309",2437,"V1",44,115.515
"7310",2437,"V2",146,180.161666666667
"7311",2437,"V3",162,171.626666666667
"7312",2438,"V1",44,117.721666666667
"7313",2438,"V2",162,190.98
"7314",2438,"V3",146,158.596666666667
"7315",2439,"V1",3,99.995
"7316",2439,"V2",136,183.94
"7317",2439,"V3",69,125.163333333333
"7318",2440,"V1",57,32.12
"7319",2440,"V2",58,34.9266666666667
"7320",2440,"V3",175,64.0383333333333
"7321",2441,"V1",58,32.0933333333333
"7322",2441,"V2",57,30.3916666666667
"7323",2441,"V3",175,59.81
"7324",2442,"V1",57,85.2516666666667
"7325",2442,"V2",58,25.1216666666667
"7326",2442,"V3",51,48.3333333333333
"7327",2443,"V1",175,56.19
"7328",2443,"V2",58,57.2533333333333
"7329",2443,"V3",57,86.6716666666667
"7330",2444,"V1",124,125.075
"7331",2444,"V2",126,84.8716666666667
"7332",2444,"V3",46,98.855
"7333",2445,"V1",124,100.701666666667
"7334",2445,"V2",46,96.3516666666667
"7335",2445,"V3",126,101.648333333333
"7336",2446,"V1",124,103.09
"7337",2446,"V2",126,100.031666666667
"7338",2446,"V3",46,101.978333333333
"7339",2447,"V1",41,86.0533333333333
"7340",2447,"V2",66,90.2866666666667
"7341",2447,"V3",166,180.97
"7342",2448,"V1",32,80.0483333333333
"7343",2448,"V2",49,139.335
"7344",2448,"V3",45,145.191666666667
"7345",2449,"V1",32,83.6933333333333
"7346",2449,"V2",49,142.773333333333
"7347",2449,"V3",45,136.091666666667
"7348",2450,"V1",137,119.62
"7349",2450,"V2",133,150.126666666667
"7350",2450,"V3",136,69.63
"7351",2451,"V1",49,120.831666666667
"7352",2451,"V2",32,76.13
"7353",2451,"V3",165,110.64
"7354",2452,"V1",49,114.258333333333
"7355",2452,"V2",32,85.795
"7356",2452,"V3",165,120.305
"7357",2453,"V1",49,114.25
"7358",2453,"V2",32,72.8516666666667
"7359",2453,"V3",165,107.361666666667
"7360",2454,"V1",137,101.998333333333
"7361",2454,"V2",133,99.4433333333333
"7362",2454,"V3",136,74.94
"7363",2455,"V1",82,89.8166666666667
"7364",2455,"V2",154,131.258333333333
"7365",2455,"V3",206,197.15
"7366",2456,"V1",32,53.6983333333333
"7367",2456,"V2",121,166.441666666667
"7368",2456,"V3",49,116.466666666667
"7369",2457,"V1",32,47.9383333333333
"7370",2457,"V2",121,153.44
"7371",2457,"V3",49,122.963333333333
"7372",2458,"V1",95,109.155
"7373",2458,"V2",98,69.67
"7374",2458,"V3",94,125.32
"7375",2459,"V1",34,48.6283333333333
"7376",2459,"V2",35,60.83
"7377",2459,"V3",130,88.85
"7378",2460,"V1",34,23.635
"7379",2460,"V2",35,49.13
"7380",2460,"V3",130,106.21
"7381",2461,"V1",35,42.8883333333333
"7382",2461,"V2",34,21.035
"7383",2461,"V3",127,89.1533333333333
"7384",2462,"V1",35,62.1533333333333
"7385",2462,"V2",34,26.2316666666667
"7386",2462,"V3",83,73.7216666666667
"7387",2463,"V1",34,21.445
"7388",2463,"V2",35,35.97
"7389",2463,"V3",127,102.865
"7390",2464,"V1",35,56.1633333333333
"7391",2464,"V2",34,25.4166666666667
"7392",2464,"V3",83,73.525
"7393",2465,"V1",34,26.38
"7394",2465,"V2",35,39.66
"7395",2465,"V3",127,106.555
"7396",2466,"V1",34,55.9983333333333
"7397",2466,"V2",35,65.1616666666667
"7398",2466,"V3",130,99.2183333333333
"7399",2467,"V1",134,64.5283333333333
"7400",2467,"V2",39,74.4983333333333
"7401",2467,"V3",149,114.061666666667
"7402",2468,"V1",71,77.2816666666667
"7403",2468,"V2",76,110.171666666667
"7404",2468,"V3",75,98.0766666666667
"7405",2469,"V1",165,209.521666666667
"7406",2469,"V2",49,142.533333333333
"7407",2469,"V3",45,81.8716666666667
